No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-05,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.1,34.8,74.0,9.7,3.0,4.7,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-02-06,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.8,34.6,73.0,8.7,2.0,6.0,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-02-07,INS110701CV,CHAMPERICO FEGUA,0.0,23.2,29.6,34.2,76.0,8.9,1.0,4.7,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-02-08,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,30.1,34.8,80.0,9.0,0.0,6.0,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-02-09,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.2,34.8,79.0,6.7,5.0,6.0,9.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-02-10,INS110701CV,CHAMPERICO FEGUA,0.0,23.2,29.6,35.2,75.0,2.0,3.0,5.3,270.0,755.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-02-11,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.9,34.8,73.0,9.3,1.0,4.7,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-02-12,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,29.7,34.8,78.0,8.8,3.0,7.3,9.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-02-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,30.0,35.0,77.0,9.3,2.0,4.0,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-02-14,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.3,34.8,79.0,8.0,5.0,5.3,270.0,755.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2025-02-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.2,35.0,75.0,8.7,4.0,5.3,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2025-02-16,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.0,34.8,80.0,8.5,6.0,6.7,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2025-02-17,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.4,33.8,80.0,6.3,4.0,4.7,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2025-02-18,INS110701CV,CHAMPERICO FEGUA,2.5,25.2,29.9,34.4,78.0,8.4,6.0,5.3,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2025-02-19,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.5,34.6,81.0,7.7,3.0,6.7,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2025-02-20,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.2,34.8,83.0,7.5,3.0,5.3,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2025-02-21,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.3,34.6,80.0,10.2,2.0,5.3,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2025-02-22,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.8,34.6,77.0,8.5,4.0,5.3,270.0,756.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2025-02-23,INS110701CV,CHAMPERICO FEGUA,0.0,23.2,29.5,35.0,78.0,10.1,2.0,6.7,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2025-02-24,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.4,35.2,75.0,9.9,2.0,4.0,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2025-02-25,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,34.0,76.0,9.8,3.0,6.0,225.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2025-02-26,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.2,34.8,75.0,9.8,1.0,6.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2025-02-27,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.5,35.4,77.0,9.2,2.0,4.0,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2025-02-28,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.3,34.6,73.0,9.3,2.0,4.7,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
