No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-02,INS110701CV,CHAMPERICO FEGUA,6.5,24.6,29.7,34.6,79.0,10.2,5.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-07-03,INS110701CV,CHAMPERICO FEGUA,2.4,24.0,29.1,33.6,85.0,10.3,5.0,6.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-07-04,INS110701CV,CHAMPERICO FEGUA,0.0,24.2,29.6,34.6,84.0,11.0,3.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-07-05,INS110701CV,CHAMPERICO FEGUA,5.0,25.6,29.0,34.6,85.0,10.5,4.0,3.0,160.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-07-06,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.5,34.6,79.0,5.3,6.0,5.3,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-07-07,INS110701CV,CHAMPERICO FEGUA,5.5,26.0,28.7,34.2,86.0,6.2,6.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-07-08,INS110701CV,CHAMPERICO FEGUA,8.0,24.6,29.1,33.8,84.0,7.9,5.0,4.0,9.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-07-09,INS110701CV,CHAMPERICO FEGUA,23.0,26.0,29.8,33.8,84.0,5.0,6.0,5.3,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-07-10,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,30.1,34.6,83.0,10.6,6.0,4.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-07-11,INS110701CV,CHAMPERICO FEGUA,6.0,25.6,29.7,35.4,81.0,8.7,5.0,5.3,315.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-07-12,INS110701CV,CHAMPERICO FEGUA,3.0,26.8,30.4,35.2,81.0,8.3,6.0,5.3,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-07-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.5,34.8,76.0,10.0,5.0,4.0,270.0,756.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-07-14,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.8,35.6,79.0,11.0,3.0,6.0,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
