No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-23,20.8,CHAMPERICO FEGUA,25.8,30.3,34.4,84.0,4.5,6.0,4.7,270.0,754.8,-91.91426,14.29397,5.0
2,2023-05-24,0.0,CHAMPERICO FEGUA,26.8,31.0,35.2,80.0,8.6,3.0,3.3,9.0,755.5,-91.91426,14.29397,5.0
3,2023-05-25,0.0,CHAMPERICO FEGUA,27.6,31.5,35.4,77.0,7.0,4.0,4.7,270.0,755.4,-91.91426,14.29397,5.0
4,2023-05-26,0.0,CHAMPERICO FEGUA,25.8,30.3,34.0,79.0,5.9,6.0,3.3,9.0,755.7,-91.91426,14.29397,5.0
5,2023-05-27,0.0,CHAMPERICO FEGUA,24.8,30.4,34.4,80.0,5.6,5.0,5.3,9.0,756.3,-91.91426,14.29397,5.0
6,2023-05-28,0.0,CHAMPERICO FEGUA,26.8,31.0,34.8,79.0,6.1,5.0,3.3,225.0,756.3,-91.91426,14.29397,5.0
7,2023-05-29,0.0,CHAMPERICO FEGUA,26.6,30.8,35.0,77.0,5.2,6.0,2.0,0.0,756.3,-91.91426,14.29397,5.0
8,2023-05-30,0.0,CHAMPERICO FEGUA,26.8,30.6,35.0,78.0,6.6,4.0,4.0,225.0,755.0,-91.91426,14.29397,5.0
9,2023-05-31,0.0,CHAMPERICO FEGUA,27.0,29.7,34.0,79.0,2.0,6.0,4.7,9.0,755.8,-91.91426,14.29397,5.0
10,2023-06-01,0.0,CHAMPERICO FEGUA,26.4,30.5,35.0,79.0,10.0,3.0,3.3,9.0,754.9,-91.91426,14.29397,5.0
11,2023-06-02,17.7,CHAMPERICO FEGUA,27.0,30.9,35.2,81.0,10.5,4.0,5.3,225.0,755.5,-91.91426,14.29397,5.0
12,2023-06-03,131.5,CHAMPERICO FEGUA,25.0,30.3,35.2,83.0,8.5,5.0,5.3,270.0,754.2,-91.91426,14.29397,5.0
13,2023-06-04,37.3,CHAMPERICO FEGUA,27.4,31.5,34.8,78.0,9.8,3.0,4.7,360.0,753.4,-91.91426,14.29397,5.0
14,2023-06-05,0.0,CHAMPERICO FEGUA,26.6,30.7,35.0,77.0,3.2,5.0,2.0,0.0,754.9,-91.91426,14.29397,5.0
15,2023-06-06,0.0,CHAMPERICO FEGUA,26.4,30.6,35.2,75.0,7.0,5.0,3.3,9.0,754.4,-91.91426,14.29397,5.0
16,2023-06-07,0.0,CHAMPERICO FEGUA,25.2,30.3,35.0,78.0,9.0,5.0,4.0,225.0,755.4,-91.91426,14.29397,5.0
17,2023-06-08,0.0,CHAMPERICO FEGUA,26.0,30.5,34.2,79.0,8.2,5.0,4.0,225.0,753.9,-91.91426,14.29397,5.0
18,2023-06-09,6.0,CHAMPERICO FEGUA,27.0,31.0,35.2,76.0,10.1,4.0,6.0,9.0,754.8,-91.91426,14.29397,5.0
19,2023-06-10,4.5,CHAMPERICO FEGUA,25.6,28.7,35.2,83.0,7.4,4.0,4.0,270.0,754.0,-91.91426,14.29397,5.0
20,2023-06-11,0.5,CHAMPERICO FEGUA,26.4,30.3,34.8,80.0,3.8,5.0,5.3,270.0,754.1,-91.91426,14.29397,5.0
21,2023-06-12,0.0,CHAMPERICO FEGUA,27.6,31.3,35.8,79.0,9.0,4.0,3.3,9.0,755.7,-91.91426,14.29397,5.0
22,2023-06-13,0.0,CHAMPERICO FEGUA,27.0,31.5,36.0,77.0,8.2,4.0,4.0,225.0,755.7,-91.91426,14.29397,5.0
23,2023-06-14,0.0,CHAMPERICO FEGUA,26.6,29.2,36.6,81.0,6.5,4.0,4.7,270.0,756.0,-91.91426,14.29397,5.0
24,2023-06-15,0.0,CHAMPERICO FEGUA,25.8,29.5,36.2,82.0,7.5,5.0,6.7,225.0,756.6,-91.91426,14.29397,5.0
25,2023-06-16,10.9,CHAMPERICO FEGUA,25.0,30.1,34.4,82.0,10.0,6.0,4.0,9.0,756.2,-91.91426,14.29397,5.0
26,2023-06-17,0.6,CHAMPERICO FEGUA,25.4,30.8,35.6,77.0,10.6,3.0,4.0,9.0,756.3,-91.91426,14.29397,5.0
27,2023-06-18,2.0,CHAMPERICO FEGUA,24.2,30.3,35.4,77.0,10.2,3.0,4.0,9.0,754.2,-91.91426,14.29397,5.0
28,2023-06-19,0.0,CHAMPERICO FEGUA,25.6,30.6,35.6,80.0,6.0,6.0,4.7,270.0,754.3,-91.91426,14.29397,5.0
29,2023-06-20,0.8,CHAMPERICO FEGUA,26.6,30.1,35.8,83.0,5.0,6.0,5.3,9.0,755.0,-91.91426,14.29397,5.0
30,2023-06-21,7.0,CHAMPERICO FEGUA,26.0,29.6,,80.0,,4.0,3.0,90.0,755.0,-91.91426,14.29397,5.0
