No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-03,0.0,CHAMPERICO FEGUA,26.0,31.2,36.0,74.0,9.5,1.0,3.3,9.0,755.0,-91.91426,14.29397,5.0
2,2023-05-04,0.0,CHAMPERICO FEGUA,26.6,31.5,36.2,73.0,7.4,1.0,2.0,0.0,757.0,-91.91426,14.29397,5.0
3,2023-05-05,0.0,CHAMPERICO FEGUA,27.0,31.8,36.8,73.0,9.7,1.0,2.0,0.0,755.3,-91.91426,14.29397,5.0
4,2023-05-06,0.0,CHAMPERICO FEGUA,27.6,32.5,37.2,70.0,8.5,1.0,1.3,0.0,754.9,-91.91426,14.29397,5.0
5,2023-05-07,0.0,CHAMPERICO FEGUA,27.6,32.7,37.6,75.0,8.8,0.0,1.3,0.0,755.1,-91.91426,14.29397,5.0
6,2023-05-08,0.0,CHAMPERICO FEGUA,28.2,31.7,37.4,76.0,8.6,1.0,1.3,0.0,755.2,-91.91426,14.29397,5.0
7,2023-05-09,0.0,CHAMPERICO FEGUA,26.4,30.0,37.2,82.0,7.0,6.0,2.0,145.0,756.0,-91.91426,14.29397,5.0
8,2023-05-10,0.0,CHAMPERICO FEGUA,27.0,32.2,36.4,74.0,7.0,4.0,4.0,9.0,756.2,-91.91426,14.29397,5.0
9,2023-05-11,60.8,CHAMPERICO FEGUA,24.8,30.5,35.0,78.0,10.4,2.0,4.7,270.0,757.1,-91.91426,14.29397,5.0
10,2023-05-12,0.0,CHAMPERICO FEGUA,26.0,31.0,35.6,77.0,8.4,4.0,3.3,9.0,754.4,-91.91426,14.29397,5.0
11,2023-05-13,0.0,CHAMPERICO FEGUA,26.4,31.2,35.6,74.0,8.7,4.0,5.3,225.0,754.1,-91.91426,14.29397,5.0
12,2023-05-14,12.9,CHAMPERICO FEGUA,23.2,29.1,33.8,80.0,4.6,5.0,5.3,270.0,756.0,-91.91426,14.29397,5.0
13,2023-05-15,0.0,CHAMPERICO FEGUA,27.0,31.3,35.0,75.0,8.3,4.0,3.3,9.0,756.3,-91.91426,14.29397,5.0
14,2023-05-16,0.0,CHAMPERICO FEGUA,25.4,31.3,35.6,74.0,9.9,1.0,2.0,0.0,756.3,-91.91426,14.29397,5.0
15,2023-05-17,0.0,CHAMPERICO FEGUA,25.6,30.7,34.6,76.0,10.2,1.0,5.3,9.0,755.3,-91.91426,14.29397,5.0
16,2023-05-18,0.0,CHAMPERICO FEGUA,26.0,31.3,35.6,79.0,9.1,4.0,3.3,270.0,756.2,-91.91426,14.29397,5.0
17,2023-05-19,0.0,CHAMPERICO FEGUA,26.8,31.5,36.2,76.0,9.1,3.0,4.7,9.0,755.3,-91.91426,14.29397,5.0
18,2023-05-20,26.0,CHAMPERICO FEGUA,26.6,31.8,36.6,77.0,9.0,3.0,1.3,0.0,754.4,-91.91426,14.29397,5.0
19,2023-05-21,0.0,CHAMPERICO FEGUA,26.0,30.9,35.2,78.0,4.5,5.0,3.3,9.0,754.2,-91.91426,14.29397,5.0
20,2023-05-22,0.0,CHAMPERICO FEGUA,27.4,31.1,35.0,76.0,5.2,5.0,4.0,270.0,754.2,-91.91426,14.29397,5.0
21,2023-05-23,20.8,CHAMPERICO FEGUA,25.8,30.3,34.4,84.0,4.5,6.0,4.7,270.0,754.8,-91.91426,14.29397,5.0
22,2023-05-24,0.0,CHAMPERICO FEGUA,26.8,31.0,35.2,80.0,8.6,3.0,3.3,9.0,755.5,-91.91426,14.29397,5.0
23,2023-05-25,0.0,CHAMPERICO FEGUA,27.6,31.5,35.4,77.0,7.0,4.0,4.7,270.0,755.4,-91.91426,14.29397,5.0
24,2023-05-26,0.0,CHAMPERICO FEGUA,25.8,30.3,34.0,79.0,5.9,6.0,3.3,9.0,755.7,-91.91426,14.29397,5.0
25,2023-05-27,0.0,CHAMPERICO FEGUA,24.8,30.4,34.4,80.0,5.6,5.0,5.3,9.0,756.3,-91.91426,14.29397,5.0
26,2023-05-28,0.0,CHAMPERICO FEGUA,26.8,31.0,34.8,79.0,6.1,5.0,3.3,225.0,756.3,-91.91426,14.29397,5.0
27,2023-05-29,0.0,CHAMPERICO FEGUA,26.6,30.8,35.0,77.0,5.2,6.0,2.0,0.0,756.3,-91.91426,14.29397,5.0
28,2023-05-30,0.0,CHAMPERICO FEGUA,26.8,30.6,35.0,78.0,6.6,4.0,4.0,225.0,755.0,-91.91426,14.29397,5.0
29,2023-05-31,0.0,CHAMPERICO FEGUA,27.0,29.7,34.0,79.0,2.0,6.0,4.7,9.0,755.8,-91.91426,14.29397,5.0
30,2023-06-01,0.0,CHAMPERICO FEGUA,26.4,26.6,,88.0,,4.0,0.0,0.0,755.5,-91.91426,14.29397,5.0
