No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-27,INS110701CV,CHAMPERICO FEGUA,0.0,21.4,28.9,35.0,75.0,9.6,0.0,4.7,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-02-28,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,28.7,35.0,80.0,9.7,0.0,6.7,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-02-29,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.7,35.4,76.0,9.6,2.0,6.0,270.0,755.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-03-01,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.2,34.4,79.0,9.2,2.0,4.7,9.0,756.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-03-02,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.7,35.0,81.0,8.6,2.0,6.0,270.0,756.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-03-03,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.1,34.8,80.0,6.8,4.0,4.7,270.0,756.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-03-04,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.7,34.8,75.0,9.0,3.0,4.7,225.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-03-05,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,29.9,34.8,77.0,9.3,1.0,5.3,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-03-06,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.3,35.0,76.0,9.2,3.0,6.0,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-03-07,INS110701CV,CHAMPERICO FEGUA,0.0,24.2,29.9,35.0,79.0,9.1,1.0,4.7,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-03-08,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.3,34.2,75.0,7.3,2.0,4.7,360.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-03-09,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,30.5,35.6,76.0,9.6,1.0,2.7,225.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
