No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.2,34.8,78.0,9.0,4.0,4.7,9.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-10-31,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.2,34.8,80.0,7.8,6.0,6.0,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-11-01,INS110701CV,CHAMPERICO FEGUA,14.0,25.0,27.9,32.4,88.0,3.7,7.0,3.3,360.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-11-02,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.4,33.8,84.0,8.5,5.0,6.0,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-11-03,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.7,34.6,82.0,8.5,5.0,4.7,9.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-11-04,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,29.0,34.8,84.0,6.0,5.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-11-05,INS110701CV,CHAMPERICO FEGUA,4.0,24.0,29.5,34.4,76.0,7.4,4.0,6.7,225.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-11-06,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,29.6,34.4,82.0,8.0,4.0,4.0,225.0,753.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-11-07,INS110701CV,CHAMPERICO FEGUA,16.7,25.6,29.9,34.4,82.0,8.2,6.0,5.3,45.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-11-08,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.1,34.2,84.0,7.2,6.0,4.7,225.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-11-09,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.9,33.6,81.0,8.0,5.0,4.7,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-11-10,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.5,34.4,83.0,7.2,4.0,4.7,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-11-11,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.6,34.0,82.0,8.5,4.0,5.3,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-11-12,INS110701CV,CHAMPERICO FEGUA,10.0,24.0,29.2,34.0,80.0,7.8,4.0,6.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-11-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.3,33.2,84.0,8.4,6.0,4.0,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-11-14,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,28.9,33.8,80.0,7.9,4.0,4.0,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-11-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.3,33.6,83.0,7.9,5.0,4.0,9.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-11-16,INS110701CV,CHAMPERICO FEGUA,3.1,24.8,28.8,33.2,85.0,7.5,5.0,6.0,9.0,751.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-11-17,INS110701CV,CHAMPERICO FEGUA,2.7,24.6,27.5,32.4,87.0,1.2,7.0,6.0,360.0,752.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-11-18,INS110701CV,CHAMPERICO FEGUA,57.3,23.8,25.6,28.6,95.0,0.3,8.0,6.7,45.0,752.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-11-19,INS110701CV,CHAMPERICO FEGUA,131.8,24.4,25.6,28.4,96.0,0.0,8.0,6.7,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-11-20,INS110701CV,CHAMPERICO FEGUA,3.0,24.4,27.9,31.2,92.0,6.8,7.0,6.7,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-11-21,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.3,33.2,85.0,8.0,6.0,4.7,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-11-22,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,28.9,33.2,83.0,8.2,3.0,4.7,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
