No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-20,INS110701CV,CHAMPERICO FEGUA,9.7,26.0,28.8,35.2,84.0,7.1,6.0,4.7,9.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-09-21,INS110701CV,CHAMPERICO FEGUA,35.1,25.6,29.3,33.4,85.0,2.6,6.0,5.3,315.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-09-22,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,28.7,33.0,85.0,3.2,5.0,5.3,225.0,753.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-09-23,INS110701CV,CHAMPERICO FEGUA,1.0,25.8,27.8,33.2,88.0,4.7,7.0,6.7,9.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-09-24,INS110701CV,CHAMPERICO FEGUA,4.4,25.4,29.5,33.8,80.0,4.0,7.0,6.0,270.0,752.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-09-25,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,27.8,33.0,84.0,0.8,7.0,8.0,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-09-26,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.1,34.8,83.0,9.5,6.0,5.3,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-09-27,INS110701CV,CHAMPERICO FEGUA,16.4,25.8,29.1,34.8,83.0,6.0,6.0,4.0,270.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-09-28,INS110701CV,CHAMPERICO FEGUA,16.3,25.0,29.1,34.8,86.0,5.7,6.0,6.7,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-09-29,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,28.1,33.0,85.0,5.5,5.0,6.0,9.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-09-30,INS110701CV,CHAMPERICO FEGUA,150.3,24.6,28.3,33.8,83.0,8.6,6.0,6.0,9.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-10-01,INS110701CV,CHAMPERICO FEGUA,5.4,23.0,25.9,28.6,90.0,0.0,8.0,6.7,9.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-10-02,INS110701CV,CHAMPERICO FEGUA,25.2,23.8,26.7,30.8,90.0,0.0,8.0,6.0,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-10-03,INS110701CV,CHAMPERICO FEGUA,2.4,24.0,27.1,30.2,90.0,2.1,7.0,4.7,9.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-10-04,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,28.2,33.2,85.0,2.0,6.0,4.7,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-10-05,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.2,33.6,85.0,8.0,5.0,6.0,9.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-10-06,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,29.4,33.8,84.0,8.1,5.0,7.3,360.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-10-07,INS110701CV,CHAMPERICO FEGUA,4.0,24.6,29.6,34.8,84.0,9.3,4.0,6.7,270.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-10-08,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.1,33.4,82.0,9.1,6.0,6.0,270.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-10-09,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.3,33.8,82.0,9.0,5.0,5.3,9.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-10-10,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,29.7,33.6,83.0,7.0,5.0,6.7,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-10-11,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.1,33.8,82.0,2.0,5.0,4.0,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-10-12,INS110701CV,CHAMPERICO FEGUA,0.0,25.2,29.9,33.4,77.0,9.5,6.0,6.7,45.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-10-13,INS110701CV,CHAMPERICO FEGUA,1.5,26.0,28.4,33.8,83.0,4.2,5.0,4.7,9.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-10-14,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.4,33.8,83.0,1.0,5.0,5.0,9.0,757.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-10-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.9,34.6,80.0,10.1,3.0,6.0,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-10-16,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.7,33.8,81.0,10.0,4.0,4.7,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-10-17,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.1,34.4,81.0,9.2,4.0,4.0,9.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-10-18,INS110701CV,CHAMPERICO FEGUA,0.0,25.2,30.2,34.2,81.0,10.0,3.0,4.0,270.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-10-19,INS110701CV,CHAMPERICO FEGUA,,25.6,29.6,,81.0,,2.0,6.0,285.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
