No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-12,INS110701CV,CHAMPERICO FEGUA,10.0,24.0,29.2,34.0,80.0,7.8,4.0,6.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-11-13,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.3,33.2,84.0,8.4,6.0,4.0,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-11-14,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,28.9,33.8,80.0,7.9,4.0,4.0,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-11-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.3,33.6,83.0,7.9,5.0,4.0,9.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-11-16,INS110701CV,CHAMPERICO FEGUA,3.1,24.8,28.8,33.2,85.0,7.5,5.0,6.0,9.0,751.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-11-17,INS110701CV,CHAMPERICO FEGUA,2.7,24.6,27.5,32.4,87.0,1.2,7.0,6.0,360.0,752.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-11-18,INS110701CV,CHAMPERICO FEGUA,57.3,23.8,25.6,28.6,95.0,0.3,8.0,6.7,45.0,752.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-11-19,INS110701CV,CHAMPERICO FEGUA,131.8,24.4,25.6,28.4,96.0,0.0,8.0,6.7,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-11-20,INS110701CV,CHAMPERICO FEGUA,3.0,24.4,27.9,31.2,92.0,6.8,7.0,6.7,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-11-21,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.3,33.2,85.0,8.0,6.0,4.7,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-11-22,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,28.9,33.2,83.0,8.2,3.0,4.7,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-11-23,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,28.5,33.8,82.0,8.1,3.0,6.0,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-11-24,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.3,33.0,84.0,7.4,4.0,4.7,270.0,755.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-11-25,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.7,34.0,84.0,8.3,1.0,4.0,270.0,756.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-11-26,INS110701CV,CHAMPERICO FEGUA,0.0,22.6,28.2,34.4,82.0,8.1,3.0,6.7,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-11-27,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,28.6,33.6,84.0,8.3,1.0,6.0,315.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-11-28,INS110701CV,CHAMPERICO FEGUA,0.0,22.6,28.5,33.2,83.0,8.2,1.0,6.0,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-11-29,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,27.7,33.4,86.0,8.0,2.0,4.7,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-11-30,INS110701CV,CHAMPERICO FEGUA,0.0,21.0,27.9,33.0,78.0,8.0,1.0,4.7,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-12-01,INS110701CV,CHAMPERICO FEGUA,,21.8,28.5,33.6,83.0,8.0,3.0,5.3,360.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
