No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-07,INS110701CV,CHAMPERICO FEGUA,1.2,25.6,29.0,33.0,86.0,1.4,8.0,4.7,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-06-08,INS110701CV,CHAMPERICO FEGUA,2.5,24.8,29.1,33.0,84.0,2.4,6.0,5.3,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-06-09,INS110701CV,CHAMPERICO FEGUA,4.7,26.4,30.3,33.8,79.0,4.7,6.0,4.0,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-06-10,INS110701CV,CHAMPERICO FEGUA,66.5,26.0,29.7,34.0,86.0,7.1,6.0,4.0,9.0,753.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-06-11,INS110701CV,CHAMPERICO FEGUA,2.2,24.0,29.9,34.2,79.0,7.3,6.0,4.0,315.0,752.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-06-12,INS110701CV,CHAMPERICO FEGUA,53.0,25.8,29.2,33.0,85.0,4.0,7.0,4.7,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-06-13,INS110701CV,CHAMPERICO FEGUA,6.8,25.0,28.5,32.4,88.0,0.0,7.0,6.0,45.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-06-14,INS110701CV,CHAMPERICO FEGUA,3.4,24.4,29.3,33.6,83.0,4.2,7.0,4.7,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-06-15,INS110701CV,CHAMPERICO FEGUA,39.8,26.0,28.3,31.2,90.0,0.1,8.0,7.3,225.0,751.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-06-16,INS110701CV,CHAMPERICO FEGUA,57.2,24.8,26.8,30.2,91.0,0.0,8.0,8.7,9.0,750.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-06-17,INS110701CV,CHAMPERICO FEGUA,28.0,24.4,27.3,31.0,90.0,0.0,8.0,4.7,315.0,752.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-06-18,INS110701CV,CHAMPERICO FEGUA,64.5,23.6,26.8,29.2,93.0,0.2,7.0,6.0,270.0,752.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-06-19,INS110701CV,CHAMPERICO FEGUA,13.0,24.0,26.9,30.2,93.0,1.6,8.0,5.3,9.0,751.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-06-20,INS110701CV,CHAMPERICO FEGUA,11.9,24.8,27.1,30.8,92.0,0.3,8.0,8.0,9.0,752.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-06-21,INS110701CV,CHAMPERICO FEGUA,46.5,23.8,26.7,31.0,91.0,1.5,8.0,7.3,360.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-06-22,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.1,33.0,83.0,9.0,6.0,6.0,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
