No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,0.0,CHAMPERICO FEGUA,25.6,27.2,33.8,88.0,0.7,7.0,5.3,270.0,754.2,-91.91426,14.29397,5.0
2,2023-06-28,37.2,CHAMPERICO FEGUA,24.6,28.7,33.8,85.0,2.8,7.0,4.7,9.0,754.2,-91.91426,14.29397,5.0
3,2023-06-29,0.5,CHAMPERICO FEGUA,27.0,29.2,34.0,79.0,5.8,5.0,4.0,270.0,753.8,-91.91426,14.29397,5.0
4,2023-06-30,0.5,CHAMPERICO FEGUA,25.8,30.7,35.0,78.0,6.7,4.0,2.0,0.0,754.5,-91.91426,14.29397,5.0
5,2023-07-01,0.0,CHAMPERICO FEGUA,25.4,28.7,36.0,81.0,9.2,5.0,6.7,270.0,754.0,-91.91426,14.29397,5.0
6,2023-07-02,0.5,CHAMPERICO FEGUA,24.8,30.5,35.0,79.0,5.7,6.0,4.0,9.0,754.2,-91.91426,14.29397,5.0
7,2023-07-03,1.6,CHAMPERICO FEGUA,25.6,29.9,34.4,80.0,4.5,4.0,4.7,9.0,755.4,-91.91426,14.29397,5.0
8,2023-07-04,0.0,CHAMPERICO FEGUA,25.4,30.2,34.8,79.0,5.8,6.0,4.7,270.0,754.6,-91.91426,14.29397,5.0
9,2023-07-05,0.0,CHAMPERICO FEGUA,26.4,30.2,35.8,79.0,8.6,5.0,4.7,9.0,755.3,-91.91426,14.29397,5.0
10,2023-07-06,0.0,CHAMPERICO FEGUA,25.0,30.3,35.4,75.0,9.3,4.0,4.7,270.0,754.3,-91.91426,14.29397,5.0
11,2023-07-07,0.0,CHAMPERICO FEGUA,25.4,25.6,,85.0,,6.0,4.0,90.0,755.6,-91.91426,14.29397,5.0
