No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-20,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.6,35.8,79.0,8.6,2.0,6.0,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-03-21,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.8,36.0,78.0,8.8,3.0,5.3,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-03-22,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.4,36.2,78.0,9.3,2.0,4.0,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-03-23,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,31.2,36.2,79.0,8.5,5.0,4.0,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-03-24,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,31.3,36.4,76.0,9.0,3.0,5.3,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-03-25,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.7,36.6,74.0,8.7,3.0,4.0,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-03-26,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.9,35.8,79.0,9.3,4.0,5.3,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-03-27,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,29.8,36.2,77.0,9.6,1.0,2.7,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-03-28,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,29.9,35.8,81.0,8.2,2.0,6.7,225.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-03-29,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.7,36.0,75.0,9.5,1.0,6.0,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-03-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.7,36.2,78.0,8.8,2.0,3.3,9.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-03-31,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,30.7,36.0,75.0,9.5,2.0,2.0,0.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-04-01,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.7,36.2,78.0,8.8,2.0,4.7,9.0,756.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
