No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-14,0.7,CHAMPERICO FEGUA,25.0,30.5,35.6,81.0,4.1,5.0,4.7,270.0,753.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
2,2023-07-15,0.0,CHAMPERICO FEGUA,26.6,29.9,34.4,78.0,5.7,6.0,6.0,270.0,754.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
3,2023-07-16,6.2,CHAMPERICO FEGUA,25.4,30.9,35.8,79.0,7.0,5.0,5.3,9.0,754.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
4,2023-07-17,19.4,CHAMPERICO FEGUA,24.8,30.7,35.0,76.0,9.5,4.0,4.7,270.0,754.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
5,2023-07-18,0.0,CHAMPERICO FEGUA,26.4,31.1,35.8,78.0,8.7,3.0,4.7,9.0,754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
6,2023-07-19,0.0,CHAMPERICO FEGUA,25.4,31.2,36.0,76.0,10.8,4.0,5.3,9.0,755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-91.91426,14.29397,5.0
7,2023-07-20,0.0,CHAMPERICO FEGUA,25.8,31.1,36.2,79.0,9.6,3.0,4.0,9.0,754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
8,2023-07-21,0.0,CHAMPERICO FEGUA,26.0,31.5,36.4,76.0,10.6,2.0,3.3,9.0,754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
9,2023-07-22,0.0,CHAMPERICO FEGUA,25.6,30.2,35.8,75.0,7.6,6.0,5.3,270.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
10,2023-07-23,2.5,CHAMPERICO FEGUA,25.4,28.9,36.2,82.0,7.0,5.0,6.7,225.0,753.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
11,2023-07-24,3.8,CHAMPERICO FEGUA,24.6,30.3,36.0,79.0,8.0,5.0,4.7,9.0,755.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
12,2023-07-25,12.5,CHAMPERICO FEGUA,25.4,31.1,35.6,76.0,10.1,4.0,6.0,270.0,756.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
13,2023-07-26,0.0,CHAMPERICO FEGUA,25.4,31.2,35.8,74.0,10.3,3.0,4.0,9.0,756.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
14,2023-07-27,0.0,CHAMPERICO FEGUA,26.4,31.9,36.4,74.0,10.0,3.0,4.7,270.0,755.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
15,2023-07-28,0.0,CHAMPERICO FEGUA,26.0,31.7,36.4,74.0,9.9,2.0,2.0,0.0,756.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
16,2023-07-29,0.6,CHAMPERICO FEGUA,27.0,29.8,33.6,83.0,0.0,7.0,6.7,45.0,755.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
17,2023-07-30,15.5,CHAMPERICO FEGUA,24.8,30.4,35.4,80.0,8.6,3.0,4.0,270.0,754.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
18,2023-07-31,1.0,CHAMPERICO FEGUA,25.8,31.1,35.8,75.0,9.6,5.0,4.0,9.0,754.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
19,2023-08-01,0.0,CHAMPERICO FEGUA,26.6,31.9,36.2,76.0,9.7,5.0,4.7,9.0,756.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
20,2023-08-02,4.0,CHAMPERICO FEGUA,24.0,28.9,33.8,83.0,1.7,7.0,7.3,135.0,755.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
21,2023-08-03,2.1,CHAMPERICO FEGUA,25.6,30.8,35.8,79.0,6.4,5.0,4.7,9.0,756.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
22,2023-08-04,0.0,CHAMPERICO FEGUA,26.4,30.7,35.0,79.0,4.0,6.0,5.3,225.0,755.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
23,2023-08-05,15.5,CHAMPERICO FEGUA,24.6,31.0,36.0,76.0,10.8,2.0,4.0,9.0,756.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
24,2023-08-06,0.0,CHAMPERICO FEGUA,26.2,31.4,36.4,72.0,11.1,2.0,4.0,9.0,756.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
25,2023-08-07,0.0,CHAMPERICO FEGUA,25.6,31.5,36.0,77.0,10.3,4.0,6.0,270.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
26,2023-08-08,0.0,CHAMPERICO FEGUA,25.4,31.6,36.8,76.0,10.2,4.0,2.0,0.0,755.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
27,2023-08-09,2.0,CHAMPERICO FEGUA,25.6,30.8,36.0,78.0,9.0,4.0,4.0,315.0,755.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
28,2023-08-10,0.0,CHAMPERICO FEGUA,25.8,31.6,36.4,76.0,9.5,4.0,2.0,0.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
29,2023-08-11,0.0,CHAMPERICO FEGUA,27.8,32.0,36.8,77.0,5.5,4.0,4.0,9.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
30,2023-08-12,0.0,CHAMPERICO FEGUA,26.0,30.8,,76.0,,5.0,3.0,115.0,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
