No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-04,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,30.4,35.6,79.0,8.0,2.0,3.3,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-04-05,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.9,36.4,77.0,8.5,3.0,4.0,9.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-04-06,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.3,35.8,78.0,9.3,2.0,3.3,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-04-07,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,31.3,36.4,77.0,8.0,2.0,4.7,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-04-08,INS110701CV,CHAMPERICO FEGUA,0.0,27.0,31.2,35.8,79.0,8.4,4.0,5.3,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-04-09,INS110701CV,CHAMPERICO FEGUA,0.0,25.6,31.0,36.6,79.0,9.0,4.0,3.3,225.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-04-10,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.7,35.8,78.0,9.9,3.0,4.0,9.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-04-11,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.8,36.0,80.0,8.1,3.0,3.3,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-04-12,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,31.1,36.8,78.0,10.0,1.0,4.0,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-04-13,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,31.1,36.0,76.0,10.4,1.0,5.3,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-04-14,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.5,36.4,79.0,10.4,1.0,4.0,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-04-15,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,31.5,36.8,73.0,10.5,1.0,4.7,9.0,754.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-04-16,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,31.5,37.2,72.0,10.4,1.0,3.3,315.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-04-17,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,31.1,36.8,73.0,7.4,4.0,4.0,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-04-18,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.7,36.6,75.0,9.0,3.0,4.0,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-04-19,INS110701CV,CHAMPERICO FEGUA,0.0,26.8,31.4,36.6,76.0,9.4,3.0,3.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
