No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,0.0,CHAMPERICO FEGUA,25.0,29.0,35.8,83.0,9.1,5.0,6.7,270.0,755.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
2,2023-08-17,0.5,CHAMPERICO FEGUA,25.6,30.7,35.4,75.0,9.7,4.0,5.3,225.0,756.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
3,2023-08-18,0.0,CHAMPERICO FEGUA,25.6,29.4,35.2,81.0,8.7,5.0,4.7,9.0,755.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
4,2023-08-19,4.0,CHAMPERICO FEGUA,24.0,28.7,35.6,85.0,8.1,6.0,5.3,9.0,756.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
5,2023-08-20,8.2,CHAMPERICO FEGUA,23.8,29.8,35.6,77.0,10.6,3.0,4.0,270.0,754.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
6,2023-08-21,0.0,CHAMPERICO FEGUA,25.4,30.6,34.8,78.0,6.6,6.0,6.7,225.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
7,2023-08-22,22.0,CHAMPERICO FEGUA,24.6,30.0,35.2,81.0,8.3,6.0,4.7,9.0,754.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
8,2023-08-23,4.0,CHAMPERICO FEGUA,25.0,29.0,33.4,84.0,1.2,6.0,7.3,270.0,754.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
9,2023-08-24,18.0,CHAMPERICO FEGUA,25.2,28.2,31.6,86.0,1.5,7.0,7.3,135.0,756.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
10,2023-08-25,7.5,CHAMPERICO FEGUA,24.6,30.6,34.8,77.0,10.0,3.0,4.7,270.0,755.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
11,2023-08-26,0.0,CHAMPERICO FEGUA,25.2,30.7,35.0,79.0,10.6,3.0,6.7,270.0,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
12,2023-08-27,0.0,CHAMPERICO FEGUA,26.4,31.5,35.6,76.0,10.3,3.0,3.3,270.0,754.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
13,2023-08-28,2.8,CHAMPERICO FEGUA,24.6,30.0,34.8,80.0,5.3,6.0,6.0,45.0,754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
14,2023-08-29,1.5,CHAMPERICO FEGUA,25.8,30.1,35.2,81.0,6.6,6.0,4.7,9.0,755.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
15,2023-08-30,4.3,CHAMPERICO FEGUA,26.0,30.3,34.4,83.0,6.9,6.0,4.7,9.0,755.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
16,2023-08-31,0.0,CHAMPERICO FEGUA,25.8,31.6,36.0,78.0,9.1,5.0,6.0,270.0,755.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
17,2023-09-01,9.0,CHAMPERICO FEGUA,25.0,31.1,35.6,79.0,8.6,3.0,4.0,270.0,755.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
18,2023-09-02,0.0,CHAMPERICO FEGUA,25.6,28.9,34.8,82.0,7.3,4.0,3.3,9.0,755.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
19,2023-09-03,0.0,CHAMPERICO FEGUA,26.6,29.1,34.6,83.0,6.6,5.0,6.7,45.0,755.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
20,2023-09-04,0.0,CHAMPERICO FEGUA,24.8,28.7,34.2,83.0,7.4,6.0,6.0,9.0,755.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
21,2023-09-05,0.0,CHAMPERICO FEGUA,24.4,29.1,35.2,80.0,9.8,4.0,4.7,225.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
22,2023-09-06,2.0,CHAMPERICO FEGUA,24.8,31.0,35.8,77.0,7.6,6.0,2.0,0.0,754.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
23,2023-09-07,0.0,CHAMPERICO FEGUA,26.6,31.3,35.8,76.0,7.8,5.0,4.7,270.0,754.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
24,2023-09-08,0.0,CHAMPERICO FEGUA,25.2,29.7,35.8,77.0,9.1,4.0,4.0,9.0,754.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
25,2023-09-09,8.1,CHAMPERICO FEGUA,24.2,30.3,35.0,81.0,9.0,6.0,5.3,9.0,754.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
26,2023-09-10,0.0,CHAMPERICO FEGUA,25.6,30.9,35.2,76.0,8.4,5.0,6.0,9.0,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
27,2023-09-11,3.5,CHAMPERICO FEGUA,24.6,30.3,35.2,81.0,8.6,5.0,4.0,225.0,755.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
28,2023-09-12,0.0,CHAMPERICO FEGUA,25.4,31.1,35.6,78.0,10.3,2.0,2.7,0.0,754.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
29,2023-09-13,0.0,CHAMPERICO FEGUA,25.4,31.1,36.0,78.0,8.3,4.0,3.3,9.0,753.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.91426,14.29397,5.0
30,2023-09-14,5.5,CHAMPERICO FEGUA,25.8,26.2,,91.0,,7.0,0.0,0.0,755.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.91426,14.29397,5.0
