No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS110701CV,CHAMPERICO FEGUA,0.0,,,,,,,,,,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-01-02,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,28.6,33.4,80.0,5.8,5.0,6.0,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-01-03,INS110701CV,CHAMPERICO FEGUA,7.5,24.0,28.7,33.2,77.0,7.6,5.0,6.0,315.0,756.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-01-04,INS110701CV,CHAMPERICO FEGUA,0.0,21.6,28.1,33.4,80.0,8.0,4.0,6.0,270.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-01-05,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,27.8,33.0,83.0,8.5,0.0,4.0,270.0,755.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-01-06,INS110701CV,CHAMPERICO FEGUA,0.0,22.6,28.2,33.2,85.0,8.0,1.0,6.0,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-01-07,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,28.9,33.4,84.0,7.8,0.0,6.0,225.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-01-08,INS110701CV,CHAMPERICO FEGUA,0.0,22.8,28.5,33.4,81.0,7.9,2.0,5.3,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-01-09,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.4,33.4,80.0,7.3,1.0,6.0,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-01-10,INS110701CV,CHAMPERICO FEGUA,,24.0,28.5,,84.0,,1.0,3.0,95.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
