No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-27,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.9,35.8,81.0,6.5,4.0,4.0,315.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2025-03-28,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.4,35.8,77.0,5.4,6.0,6.7,270.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2025-03-29,INS110701CV,CHAMPERICO FEGUA,0.0,26.4,30.9,35.4,76.0,6.2,6.0,7.3,9.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2025-03-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.6,35.0,77.0,9.2,3.0,4.0,9.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2025-03-31,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.9,35.4,80.0,7.7,3.0,4.0,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2025-04-01,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.4,35.8,78.0,5.3,4.0,5.3,225.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2025-04-02,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.5,36.0,76.0,9.4,4.0,4.7,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2025-04-03,INS110701CV,CHAMPERICO FEGUA,50.6,24.0,30.5,36.2,77.0,9.5,4.0,4.7,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2025-04-04,INS110701CV,CHAMPERICO FEGUA,2.2,25.6,30.5,35.8,81.0,8.4,6.0,6.7,270.0,755.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2025-04-05,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,31.1,35.8,75.0,8.7,6.0,6.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2025-04-06,INS110701CV,CHAMPERICO FEGUA,15.0,26.0,30.7,35.6,78.0,7.9,3.0,5.3,270.0,753.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2025-04-07,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.1,35.4,80.0,9.0,5.0,6.0,270.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2025-04-08,INS110701CV,CHAMPERICO FEGUA,17.7,26.0,28.8,35.6,82.0,7.6,6.0,8.0,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2025-04-09,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.1,35.0,80.0,6.4,6.0,5.3,9.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
