No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-27,INS110701CV,CHAMPERICO FEGUA,50.0,26.6,30.5,34.4,77.0,8.6,5.0,6.0,9.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-08-28,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,28.9,34.0,82.0,7.4,5.0,4.0,270.0,755.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-08-29,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.9,35.4,82.0,9.6,5.0,4.0,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-08-30,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.1,35.6,79.0,7.0,5.0,4.7,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-08-31,INS110701CV,CHAMPERICO FEGUA,54.5,25.0,29.5,35.6,80.0,7.5,5.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-09-01,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.7,34.8,80.0,10.6,4.0,5.3,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-09-02,INS110701CV,CHAMPERICO FEGUA,0.0,26.6,30.3,34.8,80.0,8.4,6.0,6.7,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-09-03,INS110701CV,CHAMPERICO FEGUA,2.6,26.0,29.1,34.6,82.0,7.1,5.0,5.3,9.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-09-04,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,29.9,35.2,81.0,7.5,6.0,5.3,315.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-09-05,INS110701CV,CHAMPERICO FEGUA,61.0,25.6,30.5,35.0,79.0,9.7,5.0,4.0,270.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-09-06,INS110701CV,CHAMPERICO FEGUA,16.4,24.8,29.9,34.6,81.0,8.4,7.0,5.3,270.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-09-07,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.5,35.0,83.0,4.8,6.0,6.0,9.0,752.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-09-08,INS110701CV,CHAMPERICO FEGUA,5.4,25.6,30.1,34.4,82.0,8.6,5.0,4.7,9.0,753.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-09-09,INS110701CV,CHAMPERICO FEGUA,18.9,23.8,29.2,33.8,83.0,8.5,5.0,4.7,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-09-10,INS110701CV,CHAMPERICO FEGUA,1.1,25.0,29.7,34.6,81.0,7.2,4.0,6.0,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-09-11,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.0,35.0,82.0,10.4,2.0,3.3,9.0,753.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-09-12,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,30.6,35.8,79.0,8.7,3.0,5.3,270.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-09-13,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,30.1,35.0,79.0,8.6,5.0,4.7,9.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-09-14,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.9,35.4,81.0,9.0,4.0,6.0,270.0,754.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-09-15,INS110701CV,CHAMPERICO FEGUA,0.3,26.0,30.5,35.8,79.0,7.9,4.0,6.0,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-09-16,INS110701CV,CHAMPERICO FEGUA,0.2,25.0,28.7,35.0,84.0,7.6,4.0,6.7,9.0,754.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-09-17,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.5,35.8,78.0,9.6,3.0,2.7,270.0,752.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-09-18,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.7,34.8,79.0,8.7,3.0,4.7,9.0,753.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
24,2024-09-19,INS110701CV,CHAMPERICO FEGUA,0.3,25.6,30.1,35.0,80.0,3.0,5.0,7.3,315.0,753.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
25,2024-09-20,INS110701CV,CHAMPERICO FEGUA,9.7,26.0,28.8,35.2,84.0,7.1,6.0,4.7,9.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
26,2024-09-21,INS110701CV,CHAMPERICO FEGUA,35.1,25.6,29.3,33.4,85.0,2.6,6.0,5.3,315.0,753.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
27,2024-09-22,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,28.7,33.0,85.0,3.2,5.0,5.3,225.0,753.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
28,2024-09-23,INS110701CV,CHAMPERICO FEGUA,1.0,25.8,27.8,33.2,88.0,4.7,7.0,6.7,9.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
29,2024-09-24,INS110701CV,CHAMPERICO FEGUA,4.4,25.4,29.5,33.8,80.0,4.0,7.0,6.0,270.0,752.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
30,2024-09-25,INS110701CV,CHAMPERICO FEGUA,,24.8,28.2,,83.0,,6.0,7.0,170.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
