No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-19,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,29.3,34.8,80.0,8.1,3.0,4.7,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2023-11-20,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.5,33.8,80.0,8.3,1.0,5.3,45.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2023-11-21,INS110701CV,CHAMPERICO FEGUA,0.0,23.8,29.0,34.8,77.0,8.4,1.0,4.0,270.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2023-11-22,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,28.9,34.2,80.0,7.4,2.0,5.3,9.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2023-11-23,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,29.2,34.6,79.0,8.3,0.0,5.3,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2023-11-24,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.7,35.6,77.0,8.3,0.0,4.0,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2023-11-25,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,30.0,35.0,78.0,8.0,2.0,5.3,9.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2023-11-26,INS110701CV,CHAMPERICO FEGUA,0.0,25.4,30.2,35.2,81.0,8.4,2.0,4.0,9.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2023-11-27,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,30.0,35.2,79.0,8.4,1.0,6.0,270.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2023-11-28,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.9,35.0,77.0,8.3,1.0,4.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2023-11-29,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.5,34.8,78.0,8.0,2.0,6.0,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2023-11-30,INS110701CV,CHAMPERICO FEGUA,,24.2,29.5,34.8,80.0,8.3,2.0,4.7,315.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
