No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-23,INS110701CV,CHAMPERICO FEGUA,0.0,24.8,29.7,34.2,79.0,8.8,4.0,4.7,270.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2023-10-24,INS110701CV,CHAMPERICO FEGUA,0.0,24.6,29.4,35.4,81.0,9.2,6.0,4.0,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2023-10-25,INS110701CV,CHAMPERICO FEGUA,16.4,24.6,29.3,35.2,85.0,6.2,7.0,6.7,9.0,754.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2023-10-26,INS110701CV,CHAMPERICO FEGUA,10.0,24.0,29.2,34.4,82.0,7.2,6.0,4.7,270.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2023-10-27,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.3,33.8,80.0,8.5,5.0,4.7,225.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2023-10-28,INS110701CV,CHAMPERICO FEGUA,70.3,24.8,28.7,35.0,86.0,8.6,5.0,4.7,9.0,753.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2023-10-29,INS110701CV,CHAMPERICO FEGUA,25.7,24.0,26.9,32.6,89.0,5.7,8.0,7.3,135.0,752.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2023-10-30,INS110701CV,CHAMPERICO FEGUA,7.4,24.0,28.6,33.0,86.0,6.4,7.0,6.7,225.0,752.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2023-10-31,INS110701CV,CHAMPERICO FEGUA,3.8,24.8,27.5,31.4,91.0,0.2,8.0,6.0,9.0,752.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2023-11-01,INS110701CV,CHAMPERICO FEGUA,1.0,25.0,27.7,30.8,86.0,0.3,8.0,6.0,360.0,753.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
