No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-01,INS110701CV,CHAMPERICO FEGUA,0.0,,,,,,,,,,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-01-02,INS110701CV,CHAMPERICO FEGUA,0.0,22.8,29.3,35.2,76.0,8.3,0.0,5.3,270.0,756.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-01-03,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.2,35.2,80.0,8.2,1.0,4.7,270.0,756.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-01-04,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.5,34.6,78.0,7.0,3.0,5.3,9.0,755.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-01-05,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,29.1,34.2,77.0,8.3,1.0,6.0,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-01-06,INS110701CV,CHAMPERICO FEGUA,0.0,22.6,28.7,34.2,80.0,8.2,2.0,6.0,360.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-01-07,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,29.1,35.2,76.0,8.0,2.0,5.3,315.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-01-08,INS110701CV,CHAMPERICO FEGUA,0.0,21.6,28.7,35.2,80.0,7.6,1.0,5.3,270.0,753.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-01-09,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.3,35.4,75.0,8.3,1.0,6.0,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-01-10,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.3,34.8,74.0,8.3,1.0,5.3,225.0,755.3,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-01-11,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,28.9,35.0,78.0,8.2,2.0,6.0,225.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-01-12,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.5,34.8,77.0,8.2,2.0,6.0,270.0,755.0,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-01-13,INS110701CV,CHAMPERICO FEGUA,0.0,22.8,29.0,34.8,77.0,8.3,1.0,4.7,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
14,2024-01-14,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,28.7,34.2,81.0,8.2,1.0,6.0,90.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
15,2024-01-15,INS110701CV,CHAMPERICO FEGUA,0.0,26.0,30.5,35.0,77.0,7.5,2.0,6.7,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
16,2024-01-16,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.5,34.6,77.0,8.1,3.0,6.0,315.0,754.7,INSDMCL1107001CONV,14.29397,-91.91426,5.0
17,2024-01-17,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,29.2,35.0,79.0,8.2,0.0,4.7,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
18,2024-01-18,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.6,34.8,78.0,8.2,0.0,5.3,225.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
19,2024-01-19,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.6,35.2,76.0,8.0,1.0,4.7,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
20,2024-01-20,INS110701CV,CHAMPERICO FEGUA,0.0,23.2,29.4,34.6,78.0,6.4,3.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
21,2024-01-21,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.4,35.0,79.0,8.2,3.0,6.7,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
22,2024-01-22,INS110701CV,CHAMPERICO FEGUA,0.0,22.4,29.4,35.0,79.0,6.2,3.0,6.0,270.0,755.1,INSDMCL1107001CONV,14.29397,-91.91426,5.0
23,2024-01-23,INS110701CV,CHAMPERICO FEGUA,,23.8,29.3,,78.0,,3.0,4.0,120.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
