No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-07,INS110701CV,CHAMPERICO FEGUA,0.0,23.4,28.5,33.8,78.0,7.5,4.0,4.7,9.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-02-08,INS110701CV,CHAMPERICO FEGUA,0.0,21.8,27.9,33.4,83.0,8.6,1.0,6.0,9.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-02-09,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,27.9,34.8,81.0,8.6,1.0,4.0,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-02-10,INS110701CV,CHAMPERICO FEGUA,0.0,21.6,28.1,34.0,79.0,8.9,1.0,6.7,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-02-11,INS110701CV,CHAMPERICO FEGUA,0.0,21.8,28.7,34.2,79.0,9.1,0.0,4.0,9.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-02-12,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,28.9,34.4,79.0,9.2,2.0,5.3,270.0,754.6,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-02-13,INS110701CV,CHAMPERICO FEGUA,0.0,23.0,29.2,34.6,79.0,9.6,1.0,4.7,225.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-02-14,INS110701CV,CHAMPERICO FEGUA,0.0,23.6,29.5,35.0,80.0,9.4,0.0,4.0,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-02-15,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.3,34.2,79.0,9.4,0.0,6.0,270.0,755.2,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-02-16,INS110701CV,CHAMPERICO FEGUA,0.0,22.0,28.7,35.4,82.0,9.7,0.0,3.3,9.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
