No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-21,INS110701CV,CHAMPERICO FEGUA,46.5,23.8,26.7,31.0,91.0,1.5,8.0,7.3,360.0,753.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
2,2024-06-22,INS110701CV,CHAMPERICO FEGUA,0.0,24.0,29.1,33.0,83.0,9.0,6.0,6.0,270.0,755.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
3,2024-06-23,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,29.5,33.6,86.0,4.8,7.0,6.7,315.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
4,2024-06-24,INS110701CV,CHAMPERICO FEGUA,0.0,25.8,28.7,34.4,84.0,7.4,7.0,7.3,9.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
5,2024-06-25,INS110701CV,CHAMPERICO FEGUA,0.0,24.4,29.6,34.4,82.0,9.8,6.0,7.3,270.0,755.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
6,2024-06-26,INS110701CV,CHAMPERICO FEGUA,6.0,25.8,30.0,34.6,81.0,9.1,6.0,4.0,270.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
7,2024-06-27,INS110701CV,CHAMPERICO FEGUA,1.6,26.0,30.4,34.2,81.0,6.7,6.0,4.7,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
8,2024-06-28,INS110701CV,CHAMPERICO FEGUA,10.8,25.6,29.5,34.0,83.0,4.5,7.0,6.7,225.0,754.4,INSDMCL1107001CONV,14.29397,-91.91426,5.0
9,2024-06-29,INS110701CV,CHAMPERICO FEGUA,1.2,24.8,27.8,31.4,87.0,3.5,8.0,6.0,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
10,2024-06-30,INS110701CV,CHAMPERICO FEGUA,0.0,25.0,28.9,33.8,87.0,7.3,6.0,5.3,225.0,754.8,INSDMCL1107001CONV,14.29397,-91.91426,5.0
11,2024-07-01,INS110701CV,CHAMPERICO FEGUA,0.3,26.0,30.0,34.6,82.0,6.4,7.0,7.3,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
12,2024-07-02,INS110701CV,CHAMPERICO FEGUA,6.5,24.6,29.7,34.6,79.0,10.2,5.0,5.3,9.0,754.5,INSDMCL1107001CONV,14.29397,-91.91426,5.0
13,2024-07-03,INS110701CV,CHAMPERICO FEGUA,2.4,24.0,29.1,33.6,85.0,10.3,5.0,6.0,270.0,754.9,INSDMCL1107001CONV,14.29397,-91.91426,5.0
