No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-13,INS170101CV,FLORES AEROPUERTO,0.3,22.6,28.5,33.4,5.0,80.0,6.0,5.6,90.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-08-14,INS170101CV,FLORES AEROPUERTO,10.6,23.6,27.6,33.4,4.5,86.0,8.0,2.5,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-08-15,INS170101CV,FLORES AEROPUERTO,3.0,23.6,29.4,36.8,3.4,79.0,4.0,6.2,135.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-08-16,INS170101CV,FLORES AEROPUERTO,0.2,22.6,28.0,36.0,6.0,82.0,5.0,8.6,9.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-08-17,INS170101CV,FLORES AEROPUERTO,0.0,22.6,29.1,36.0,6.0,76.0,6.0,6.8,180.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-08-18,INS170101CV,FLORES AEROPUERTO,19.2,22.6,27.2,35.4,3.0,86.0,5.0,10.5,180.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-08-19,INS170101CV,FLORES AEROPUERTO,0.6,23.4,27.4,33.0,7.2,85.0,6.0,5.6,9.0,750.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-08-20,INS170101CV,FLORES AEROPUERTO,13.4,23.0,25.2,34.4,3.8,90.0,7.0,5.6,90.0,751.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-08-21,INS170101CV,FLORES AEROPUERTO,0.4,22.8,25.1,33.4,3.4,91.0,7.0,5.9,135.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-08-22,INS170101CV,FLORES AEROPUERTO,4.6,22.6,26.9,33.4,6.0,85.0,5.0,7.4,315.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-08-23,INS170101CV,FLORES AEROPUERTO,0.0,22.4,27.5,32.4,3.6,86.0,4.0,5.6,135.0,751.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-08-24,INS170101CV,FLORES AEROPUERTO,1.1,24.0,28.9,33.0,0.6,77.0,7.0,4.3,225.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-08-25,INS170101CV,FLORES AEROPUERTO,2.2,22.6,27.1,31.4,3.1,84.0,8.0,6.2,270.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-08-26,INS170101CV,FLORES AEROPUERTO,0.8,24.0,26.7,33.4,3.7,92.0,8.0,8.5,90.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-08-27,INS170101CV,FLORES AEROPUERTO,9.2,22.6,28.7,34.0,2.7,80.0,4.0,5.6,180.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-08-28,INS170101CV,FLORES AEROPUERTO,13.0,23.2,27.2,34.0,4.2,87.0,5.0,7.3,135.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
