No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-07,INS170101CV,FLORES AEROPUERTO,0.0,24.6,29.1,33.8,3.5,76.0,5.0,13.6,315.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-10-08,INS170101CV,FLORES AEROPUERTO,0.0,24.2,28.1,32.0,5.3,76.0,5.0,17.2,270.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-10-09,INS170101CV,FLORES AEROPUERTO,0.0,22.4,26.9,33.0,5.2,80.0,4.0,8.0,315.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-10-10,INS170101CV,FLORES AEROPUERTO,0.0,21.6,27.3,31.6,4.0,73.0,2.0,9.8,315.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-10-11,INS170101CV,FLORES AEROPUERTO,1.0,20.0,26.6,33.0,4.4,76.0,4.0,7.4,270.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-10-12,INS170101CV,FLORES AEROPUERTO,3.8,23.0,26.2,29.8,2.6,84.0,8.0,6.8,270.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-10-13,INS170101CV,FLORES AEROPUERTO,0.0,21.4,24.9,30.0,0.4,88.0,8.0,6.0,270.0,753.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-10-14,INS170101CV,FLORES AEROPUERTO,0.2,22.4,25.1,31.0,0.4,85.0,7.0,9.3,315.0,753.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-10-15,INS170101CV,FLORES AEROPUERTO,0.0,23.0,26.1,30.4,2.0,86.0,6.0,5.6,9.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-10-16,INS170101CV,FLORES AEROPUERTO,0.0,22.2,27.5,34.0,2.8,78.0,3.0,5.6,360.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-10-17,INS170101CV,FLORES AEROPUERTO,11.0,23.6,26.9,34.0,3.4,85.0,6.0,8.5,315.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-10-18,INS170101CV,FLORES AEROPUERTO,0.6,24.0,27.2,32.0,5.6,83.0,5.0,9.9,270.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-10-19,INS170101CV,FLORES AEROPUERTO,43.8,24.4,24.7,26.0,1.6,95.0,8.0,24.7,270.0,745.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
