No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,2.0,FLORES AEROPUERTO,23.4,28.3,34.0,3.4,79.0,7.0,8.6,315.0,748.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
2,2023-08-26,0.0,FLORES AEROPUERTO,24.0,29.1,34.0,5.4,78.0,3.0,7.4,315.0,747.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
3,2023-08-27,0.0,FLORES AEROPUERTO,24.6,29.3,34.4,5.0,79.0,7.0,10.8,315.0,746.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
4,2023-08-28,0.0,FLORES AEROPUERTO,24.8,30.1,35.4,5.8,70.0,3.0,8.0,315.0,746.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
5,2023-08-29,0.0,FLORES AEROPUERTO,25.0,30.2,35.2,5.2,73.0,5.0,11.1,315.0,747.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
6,2023-08-30,24.4,FLORES AEROPUERTO,24.0,28.7,34.0,8.2,82.0,6.0,8.5,315.0,748.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
7,2023-08-31,0.4,FLORES AEROPUERTO,21.8,28.3,34.0,5.6,79.0,8.0,6.2,135.0,748.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
8,2023-09-01,0.0,FLORES AEROPUERTO,24.0,29.3,36.6,3.2,73.0,5.0,6.2,135.0,749.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
9,2023-09-02,0.0,FLORES AEROPUERTO,22.6,26.4,33.6,4.4,87.0,3.0,5.0,270.0,750.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
10,2023-09-03,10.8,FLORES AEROPUERTO,22.6,29.2,36.0,3.2,77.0,5.0,6.8,45.0,750.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
11,2023-09-04,0.0,FLORES AEROPUERTO,23.6,28.5,34.4,6.0,77.0,5.0,8.6,90.0,748.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
12,2023-09-05,0.0,FLORES AEROPUERTO,21.8,29.2,36.6,3.8,73.0,2.0,7.4,135.0,749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
13,2023-09-06,0.0,FLORES AEROPUERTO,22.6,26.7,37.0,8.2,86.0,6.0,12.3,135.0,750.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
14,2023-09-07,10.8,FLORES AEROPUERTO,23.2,26.4,35.6,4.2,90.0,7.0,7.4,225.0,749.4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
15,2023-09-08,33.0,FLORES AEROPUERTO,22.6,26.5,34.4,5.4,88.0,5.0,7.3,180.0,749.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
16,2023-09-09,1.0,FLORES AEROPUERTO,23.6,26.9,34.0,1.2,86.0,7.0,8.6,45.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
17,2023-09-10,4.0,FLORES AEROPUERTO,23.6,26.9,34.6,5.2,86.0,6.0,5.6,180.0,750.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
18,2023-09-11,8.2,FLORES AEROPUERTO,23.6,27.5,33.0,7.0,85.0,5.0,7.1,225.0,750.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
19,2023-09-12,1.2,FLORES AEROPUERTO,22.0,28.2,34.0,3.2,80.0,6.0,6.7,90.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
20,2023-09-13,0.0,FLORES AEROPUERTO,23.0,27.1,34.2,3.8,87.0,7.0,6.8,225.0,750.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
21,2023-09-14,19.2,FLORES AEROPUERTO,23.2,30.3,35.6,5.8,75.0,5.0,5.6,45.0,749.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
22,2023-09-15,0.0,FLORES AEROPUERTO,22.0,28.9,36.0,7.6,76.0,3.0,6.8,90.0,749.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
23,2023-09-16,0.0,FLORES AEROPUERTO,22.0,29.0,36.0,7.4,75.0,3.0,8.6,90.0,749.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
24,2023-09-17,0.0,FLORES AEROPUERTO,23.0,30.1,35.6,2.5,72.0,2.0,5.0,360.0,749.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
25,2023-09-18,29.8,FLORES AEROPUERTO,22.8,28.9,35.0,9.4,77.0,4.0,3.8,9.0,749.6,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
26,2023-09-19,0.0,FLORES AEROPUERTO,22.6,27.3,36.2,4.4,82.0,4.0,8.6,180.0,748.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
