No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-15,INS170101CV,FLORES AEROPUERTO,0.2,23.0,26.6,34.0,4.9,85.0,6.0,6.3,265.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-07-16,INS170101CV,FLORES AEROPUERTO,7.3,23.0,27.1,35.4,4.6,84.0,6.0,5.6,225.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-07-17,INS170101CV,FLORES AEROPUERTO,0.0,22.6,30.1,35.6,5.5,70.0,2.0,8.0,90.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-07-18,INS170101CV,FLORES AEROPUERTO,0.6,22.8,29.2,37.0,6.4,76.0,4.0,14.7,90.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-07-19,INS170101CV,FLORES AEROPUERTO,9.6,23.0,27.3,34.2,5.4,86.0,5.0,3.7,360.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-07-20,INS170101CV,FLORES AEROPUERTO,62.4,23.4,24.5,29.4,3.8,94.0,8.0,6.8,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-07-21,INS170101CV,FLORES AEROPUERTO,19.3,23.2,25.8,32.0,,90.0,8.0,8.0,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-07-22,INS170101CV,FLORES AEROPUERTO,0.8,23.0,27.7,33.0,4.8,86.0,8.0,7.1,270.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-07-23,INS170101CV,FLORES AEROPUERTO,0.0,22.2,30.5,36.0,3.7,81.0,2.0,8.0,45.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-07-24,INS170101CV,FLORES AEROPUERTO,12.0,24.6,28.9,34.8,3.0,80.0,3.0,8.6,90.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-07-25,INS170101CV,FLORES AEROPUERTO,7.6,22.6,28.1,35.0,7.2,83.0,7.0,5.4,360.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-07-26,INS170101CV,FLORES AEROPUERTO,48.8,24.0,27.4,33.6,3.2,86.0,5.0,4.2,135.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-07-27,INS170101CV,FLORES AEROPUERTO,1.7,23.4,26.3,34.4,,92.0,6.0,6.2,90.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-07-28,INS170101CV,FLORES AEROPUERTO,18.6,23.4,28.2,33.0,4.3,85.0,7.0,7.4,135.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-07-29,INS170101CV,FLORES AEROPUERTO,0.0,24.4,29.7,34.8,8.6,72.0,2.0,12.1,90.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-07-30,INS170101CV,FLORES AEROPUERTO,1.7,23.6,28.4,36.0,5.8,81.0,8.0,6.2,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-07-31,INS170101CV,FLORES AEROPUERTO,13.6,23.0,27.5,35.6,3.5,85.0,6.0,5.0,360.0,750.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-08-01,INS170101CV,FLORES AEROPUERTO,3.8,23.0,27.1,33.6,7.0,86.0,7.0,6.8,90.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-08-02,INS170101CV,FLORES AEROPUERTO,3.0,23.4,28.0,34.4,3.8,85.0,8.0,8.6,315.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-08-03,INS170101CV,FLORES AEROPUERTO,0.0,23.0,28.5,34.0,2.5,79.0,3.0,7.4,315.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-08-04,INS170101CV,FLORES AEROPUERTO,0.6,22.6,30.0,35.4,6.3,74.0,3.0,7.3,360.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-08-05,INS170101CV,FLORES AEROPUERTO,3.9,23.8,28.1,36.8,8.2,84.0,4.0,9.3,135.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
