No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-12,INS170101CV,FLORES AEROPUERTO,1.2,17.6,26.9,35.6,4.5,77.0,0.0,5.6,180.0,746.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-01-13,INS170101CV,FLORES AEROPUERTO,0.0,21.6,26.5,31.0,4.7,84.0,5.0,8.6,315.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-01-14,INS170101CV,FLORES AEROPUERTO,0.0,20.4,26.5,31.8,3.0,84.0,5.0,2.0,360.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-01-15,INS170101CV,FLORES AEROPUERTO,0.0,19.4,26.6,33.0,2.0,78.0,3.0,7.4,135.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-01-16,INS170101CV,FLORES AEROPUERTO,0.0,18.0,25.3,32.8,3.0,80.0,2.0,5.6,360.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-01-17,INS170101CV,FLORES AEROPUERTO,8.6,21.4,26.3,30.0,3.0,82.0,7.0,7.3,270.0,752.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-01-18,INS170101CV,FLORES AEROPUERTO,0.0,21.0,24.5,29.2,4.4,89.0,7.0,8.6,270.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-01-19,INS170101CV,FLORES AEROPUERTO,20.0,19.0,24.7,31.0,1.2,91.0,6.0,5.3,315.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-01-20,INS170101CV,FLORES AEROPUERTO,0.0,20.2,27.1,32.0,5.0,77.0,5.0,5.6,45.0,752.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-01-21,INS170101CV,FLORES AEROPUERTO,14.8,21.6,22.6,25.2,1.5,94.0,8.0,6.0,180.0,753.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-01-22,INS170101CV,FLORES AEROPUERTO,1.0,21.0,25.5,31.0,3.5,83.0,5.0,3.6,360.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-01-23,INS170101CV,FLORES AEROPUERTO,0.0,21.0,26.9,32.4,2.4,78.0,4.0,6.2,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-01-24,INS170101CV,FLORES AEROPUERTO,0.0,19.0,26.2,32.8,5.4,79.0,2.0,9.8,90.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-01-25,INS170101CV,FLORES AEROPUERTO,0.4,21.1,26.7,34.0,4.0,89.0,3.0,7.4,9.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-01-26,INS170101CV,FLORES AEROPUERTO,10.3,21.6,26.8,33.0,2.5,86.0,4.0,4.3,45.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
