No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-06,INS170101CV,FLORES AEROPUERTO,3.0,22.0,25.3,31.0,5.0,87.0,7.0,4.9,90.0,753.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2023-12-07,INS170101CV,FLORES AEROPUERTO,6.1,21.6,25.1,29.6,5.0,86.0,6.0,8.6,45.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2023-12-08,INS170101CV,FLORES AEROPUERTO,0.8,21.6,24.8,28.4,6.1,88.0,7.0,3.1,180.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2023-12-09,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.5,33.4,0.8,79.0,5.0,7.4,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2023-12-10,INS170101CV,FLORES AEROPUERTO,11.4,21.4,24.7,32.0,4.0,91.0,5.0,8.5,135.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2023-12-11,INS170101CV,FLORES AEROPUERTO,2.2,21.0,22.0,26.0,6.0,95.0,8.0,9.9,315.0,753.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2023-12-12,INS170101CV,FLORES AEROPUERTO,9.2,20.0,20.3,22.0,1.4,93.0,8.0,8.5,270.0,754.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2023-12-13,INS170101CV,FLORES AEROPUERTO,12.2,19.0,20.9,23.0,1.4,97.0,8.0,11.1,270.0,753.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2023-12-14,INS170101CV,FLORES AEROPUERTO,17.3,21.0,24.7,30.0,1.4,88.0,5.0,7.4,315.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2023-12-15,INS170101CV,FLORES AEROPUERTO,15.4,21.0,23.7,27.4,3.1,95.0,7.0,5.5,315.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2023-12-16,INS170101CV,FLORES AEROPUERTO,8.0,22.6,25.1,29.0,3.4,87.0,7.0,8.6,315.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2023-12-17,INS170101CV,FLORES AEROPUERTO,3.5,20.4,22.5,26.4,1.0,83.0,5.0,32.3,315.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2023-12-18,INS170101CV,FLORES AEROPUERTO,0.0,13.6,20.9,27.0,3.9,75.0,1.0,8.5,315.0,754.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2023-12-19,INS170101CV,FLORES AEROPUERTO,0.0,16.2,20.7,26.6,2.8,77.0,4.0,5.0,135.0,755.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2023-12-20,INS170101CV,FLORES AEROPUERTO,0.0,13.0,20.3,27.6,3.8,78.0,4.0,3.6,360.0,754.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2023-12-21,INS170101CV,FLORES AEROPUERTO,0.4,18.6,21.5,26.0,1.0,88.0,8.0,5.6,225.0,754.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2023-12-22,INS170101CV,FLORES AEROPUERTO,1.0,19.0,22.2,26.4,3.4,88.0,8.0,3.8,135.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2023-12-23,INS170101CV,FLORES AEROPUERTO,0.8,19.6,22.0,26.0,3.0,91.0,8.0,7.4,225.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2023-12-24,INS170101CV,FLORES AEROPUERTO,0.0,19.8,25.4,31.4,0.4,85.0,4.0,4.3,135.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2023-12-25,INS170101CV,FLORES AEROPUERTO,0.0,19.4,26.1,32.6,2.8,82.0,1.0,5.3,315.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2023-12-26,INS170101CV,FLORES AEROPUERTO,0.0,23.0,26.6,33.0,3.2,86.0,4.0,5.6,360.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2023-12-27,INS170101CV,FLORES AEROPUERTO,0.0,21.6,27.0,33.0,3.0,85.0,5.0,3.8,135.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2023-12-28,INS170101CV,FLORES AEROPUERTO,1.6,21.0,23.9,29.0,3.0,96.0,8.0,8.6,270.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2023-12-29,INS170101CV,FLORES AEROPUERTO,29.4,21.4,20.9,23.0,1.6,92.0,8.0,3.1,45.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2023-12-30,INS170101CV,FLORES AEROPUERTO,0.0,17.4,18.7,20.0,4.8,91.0,8.0,6.7,45.0,756.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2023-12-31,INS170101CV,FLORES AEROPUERTO,0.0,17.6,22.2,27.0,5.4,82.0,4.0,6.8,225.0,755.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-01-01,INS170101CV,FLORES AEROPUERTO,0.6,18.0,23.1,29.8,3.0,86.0,7.0,8.0,90.0,754.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-01-02,INS170101CV,FLORES AEROPUERTO,0.0,19.2,23.3,27.0,1.4,81.0,6.0,8.6,135.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-01-03,INS170101CV,FLORES AEROPUERTO,0.0,19.6,26.1,32.0,3.2,75.0,0.0,6.8,180.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-01-04,INS170101CV,FLORES AEROPUERTO,,19.0,23.1,,3.0,85.0,4.0,4.7,235.0,752.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
