No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-08,INS170101CV,FLORES AEROPUERTO,0.0,23.8,33.1,42.0,0.0,63.0,3.0,12.3,90.0,744.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-05-09,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.5,41.4,10.0,63.0,4.0,10.5,90.0,745.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-05-10,INS170101CV,FLORES AEROPUERTO,0.0,25.4,33.3,41.4,9.0,64.0,1.0,8.5,45.0,745.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-05-11,INS170101CV,FLORES AEROPUERTO,0.0,25.6,34.1,41.0,7.6,62.0,1.0,12.3,90.0,746.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-05-12,INS170101CV,FLORES AEROPUERTO,0.0,26.0,33.9,42.2,3.4,61.0,1.0,11.1,45.0,746.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-05-13,INS170101CV,FLORES AEROPUERTO,0.0,25.0,33.9,42.6,11.0,64.0,2.0,11.1,90.0,744.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-05-14,INS170101CV,FLORES AEROPUERTO,0.0,25.4,35.0,43.0,9.0,56.0,1.0,12.3,90.0,744.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-05-15,INS170101CV,FLORES AEROPUERTO,0.0,25.4,33.8,40.0,8.0,59.0,3.0,11.1,9.0,745.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-05-16,INS170101CV,FLORES AEROPUERTO,0.0,26.0,34.7,42.4,5.0,60.0,1.0,7.4,135.0,745.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-05-17,INS170101CV,FLORES AEROPUERTO,0.0,26.0,35.9,43.8,11.0,53.0,1.0,14.8,90.0,744.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-05-18,INS170101CV,FLORES AEROPUERTO,0.0,26.2,35.6,43.2,11.6,56.0,5.0,13.6,90.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-05-19,INS170101CV,FLORES AEROPUERTO,0.0,25.6,29.7,35.0,10.8,76.0,6.0,8.5,45.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-05-20,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.2,40.8,3.6,58.0,3.0,8.6,360.0,746.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-05-21,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.9,41.0,9.0,52.0,0.0,12.2,90.0,746.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-05-22,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.6,41.6,9.0,57.0,0.0,11.1,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-05-23,INS170101CV,FLORES AEROPUERTO,0.0,23.4,34.1,41.4,10.0,53.0,0.0,11.0,90.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-05-24,INS170101CV,FLORES AEROPUERTO,0.0,25.4,35.1,42.6,11.4,54.0,0.0,11.1,90.0,746.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-05-25,INS170101CV,FLORES AEROPUERTO,0.0,25.4,34.8,42.0,10.6,60.0,0.0,9.9,45.0,746.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-05-26,INS170101CV,FLORES AEROPUERTO,0.0,26.4,35.5,42.4,6.0,54.0,1.0,9.9,45.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-05-27,INS170101CV,FLORES AEROPUERTO,0.0,25.4,35.4,42.4,7.0,57.0,0.0,9.9,90.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-05-28,INS170101CV,FLORES AEROPUERTO,0.0,26.0,33.5,40.2,12.0,62.0,3.0,10.8,90.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-05-29,INS170101CV,FLORES AEROPUERTO,0.0,23.0,33.1,41.0,9.0,58.0,3.0,12.2,90.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-05-30,INS170101CV,FLORES AEROPUERTO,0.0,23.6,32.9,39.4,4.0,56.0,3.0,11.1,90.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-05-31,INS170101CV,FLORES AEROPUERTO,0.0,23.8,33.0,40.0,8.4,56.0,4.0,18.4,135.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-06-01,INS170101CV,FLORES AEROPUERTO,0.0,24.0,31.5,39.0,8.4,59.0,7.0,12.3,135.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-06-02,INS170101CV,FLORES AEROPUERTO,0.0,23.6,33.6,40.6,10.2,55.0,3.0,10.8,90.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-06-03,INS170101CV,FLORES AEROPUERTO,0.0,22.0,33.8,41.0,9.0,55.0,3.0,6.8,90.0,746.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-06-04,INS170101CV,FLORES AEROPUERTO,0.0,23.6,33.8,41.4,6.0,51.0,2.0,12.3,90.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-06-05,INS170101CV,FLORES AEROPUERTO,0.0,23.8,34.3,41.4,11.0,50.0,4.0,8.5,315.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-06-06,INS170101CV,FLORES AEROPUERTO,,25.4,33.0,,10.2,64.0,4.0,7.4,90.0,745.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
