No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-24,INS170101CV,FLORES AEROPUERTO,0.0,21.0,28.9,37.0,6.8,60.0,1.0,9.2,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-03-25,INS170101CV,FLORES AEROPUERTO,0.0,22.4,33.3,41.4,10.0,58.0,0.0,8.5,90.0,744.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-03-26,INS170101CV,FLORES AEROPUERTO,0.0,24.0,34.1,42.4,9.0,57.0,0.0,11.1,315.0,744.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-03-27,INS170101CV,FLORES AEROPUERTO,0.0,23.6,30.7,37.8,6.0,64.0,0.0,11.1,315.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-03-28,INS170101CV,FLORES AEROPUERTO,0.0,24.8,27.6,32.0,8.8,66.0,8.0,14.8,315.0,753.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-03-29,INS170101CV,FLORES AEROPUERTO,0.0,19.0,26.1,32.8,7.8,63.0,3.0,9.8,9.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-03-30,INS170101CV,FLORES AEROPUERTO,0.0,17.0,29.2,37.0,7.4,62.0,1.0,6.8,45.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-03-31,INS170101CV,FLORES AEROPUERTO,0.0,19.6,30.1,38.2,5.0,59.0,0.0,13.6,45.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-04-01,INS170101CV,FLORES AEROPUERTO,0.0,22.0,31.8,40.0,8.6,59.0,2.0,11.0,90.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-04-02,INS170101CV,FLORES AEROPUERTO,0.0,22.4,32.3,40.6,8.2,64.0,1.0,8.6,360.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-04-03,INS170101CV,FLORES AEROPUERTO,0.0,22.0,28.4,32.4,7.4,74.0,5.0,12.5,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-04-04,INS170101CV,FLORES AEROPUERTO,0.0,23.4,25.9,30.0,6.8,80.0,8.0,14.8,315.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-04-05,INS170101CV,FLORES AEROPUERTO,0.0,20.0,27.8,33.0,6.6,67.0,6.0,8.5,270.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-04-06,INS170101CV,FLORES AEROPUERTO,0.0,19.6,30.2,38.6,6.0,62.0,2.0,11.1,90.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-04-07,INS170101CV,FLORES AEROPUERTO,0.0,21.4,30.9,38.6,4.8,64.0,2.0,13.6,90.0,748.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-04-08,INS170101CV,FLORES AEROPUERTO,0.0,23.4,30.3,34.8,9.4,68.0,2.0,13.1,75.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-04-09,INS170101CV,FLORES AEROPUERTO,0.0,23.0,33.9,42.0,7.8,58.0,0.0,13.6,90.0,745.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-04-10,INS170101CV,FLORES AEROPUERTO,0.0,22.6,33.9,43.0,7.6,54.0,0.0,11.0,90.0,744.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-04-11,INS170101CV,FLORES AEROPUERTO,0.0,25.0,29.7,34.2,9.4,69.0,6.0,19.7,315.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
