No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-29,INS170101CV,FLORES AEROPUERTO,29.4,21.4,20.9,23.0,1.6,92.0,8.0,3.1,45.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2023-12-30,INS170101CV,FLORES AEROPUERTO,0.0,17.4,18.7,20.0,4.8,91.0,8.0,6.7,45.0,756.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2023-12-31,INS170101CV,FLORES AEROPUERTO,0.0,17.6,22.2,27.0,5.4,82.0,4.0,6.8,225.0,755.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-01-01,INS170101CV,FLORES AEROPUERTO,0.6,18.0,23.1,29.8,3.0,86.0,7.0,8.0,90.0,754.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-01-02,INS170101CV,FLORES AEROPUERTO,0.0,19.2,23.3,27.0,1.4,81.0,6.0,8.6,135.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-01-03,INS170101CV,FLORES AEROPUERTO,0.0,19.6,26.1,32.0,3.2,75.0,0.0,6.8,180.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-01-04,INS170101CV,FLORES AEROPUERTO,0.0,19.0,24.1,31.2,3.0,86.0,2.0,3.8,225.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-01-05,INS170101CV,FLORES AEROPUERTO,0.0,17.6,26.2,34.0,3.0,76.0,1.0,5.6,135.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-01-06,INS170101CV,FLORES AEROPUERTO,0.0,18.6,25.7,30.6,2.0,83.0,1.0,8.6,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-01-07,INS170101CV,FLORES AEROPUERTO,0.0,20.4,25.9,31.4,2.0,85.0,5.0,5.6,360.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-01-08,INS170101CV,FLORES AEROPUERTO,0.0,20.0,26.3,32.2,1.8,76.0,4.0,7.4,90.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-01-09,INS170101CV,FLORES AEROPUERTO,0.0,17.4,26.3,34.6,3.2,75.0,1.0,11.1,180.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-01-10,INS170101CV,FLORES AEROPUERTO,0.0,22.2,26.4,31.0,5.0,80.0,4.0,7.4,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
