No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-25,INS170101CV,FLORES AEROPUERTO,0.0,22.4,26.7,30.0,7.4,88.0,7.0,8.0,135.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2023-10-26,INS170101CV,FLORES AEROPUERTO,0.0,24.0,28.6,33.8,5.0,78.0,5.0,8.5,45.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2023-10-27,INS170101CV,FLORES AEROPUERTO,0.0,24.4,28.0,33.0,4.8,81.0,5.0,6.2,45.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2023-10-28,INS170101CV,FLORES AEROPUERTO,7.4,23.0,24.7,31.6,4.2,95.0,7.0,8.4,135.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2023-10-29,INS170101CV,FLORES AEROPUERTO,10.0,23.0,24.3,27.6,2.9,96.0,7.0,5.6,180.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2023-10-30,INS170101CV,FLORES AEROPUERTO,0.8,22.6,26.7,33.0,0.5,81.0,6.0,5.6,180.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2023-10-31,INS170101CV,FLORES AEROPUERTO,0.5,21.8,25.8,30.0,7.3,85.0,8.0,7.9,225.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2023-11-01,INS170101CV,FLORES AEROPUERTO,59.2,22.4,24.9,28.0,2.5,91.0,8.0,7.4,270.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2023-11-02,INS170101CV,FLORES AEROPUERTO,0.0,21.4,24.0,26.2,0.1,90.0,8.0,11.1,315.0,752.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2023-11-03,INS170101CV,FLORES AEROPUERTO,17.0,22.0,23.8,28.0,3.0,91.0,8.0,12.1,315.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2023-11-04,INS170101CV,FLORES AEROPUERTO,1.0,23.0,25.1,28.0,1.5,92.0,8.0,8.6,270.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2023-11-05,INS170101CV,FLORES AEROPUERTO,27.3,23.0,24.7,27.4,1.2,95.0,8.0,7.3,360.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2023-11-06,INS170101CV,FLORES AEROPUERTO,25.2,22.6,24.5,26.4,,96.0,8.0,5.6,360.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
