No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-22,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.0,31.6,3.0,81.0,4.0,5.6,270.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-10-23,INS170101CV,FLORES AEROPUERTO,0.2,22.8,27.1,31.4,3.6,81.0,5.0,5.4,270.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-10-24,INS170101CV,FLORES AEROPUERTO,0.0,23.0,25.9,30.4,3.4,82.0,8.0,8.5,315.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-10-25,INS170101CV,FLORES AEROPUERTO,4.0,22.0,26.2,31.6,4.2,86.0,6.0,5.6,270.0,752.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-10-26,INS170101CV,FLORES AEROPUERTO,27.6,22.8,24.6,28.0,4.0,93.0,8.0,8.6,360.0,752.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-10-27,INS170101CV,FLORES AEROPUERTO,6.0,22.6,24.5,28.2,2.4,91.0,8.0,6.2,270.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-10-28,INS170101CV,FLORES AEROPUERTO,10.3,22.6,24.0,27.0,0.4,94.0,8.0,6.8,315.0,751.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-10-29,INS170101CV,FLORES AEROPUERTO,8.1,23.2,25.9,30.0,1.7,92.0,7.0,6.2,9.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-10-30,INS170101CV,FLORES AEROPUERTO,40.0,22.0,25.7,32.2,2.3,89.0,6.0,7.1,315.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-10-31,INS170101CV,FLORES AEROPUERTO,10.0,22.2,26.0,32.0,11.0,88.0,7.0,6.8,45.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-11-01,INS170101CV,FLORES AEROPUERTO,0.0,23.4,26.9,33.6,5.0,81.0,5.0,4.3,9.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
