,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
864,864,2023-04-20,INS170101CV,FLORES AEROPUERTO,0.0,19.2,30.7,37.0,6.8,,61.0,,4.0,11.2,85.0,748.8,,,,,-89.86686,16.916093,123.0
922,922,2023-04-21,INS170101CV,FLORES AEROPUERTO,0.0,20.6,31.1,38.6,6.2,,58.0,,0.0,6.0,45.0,747.6,,,,,-89.86686,16.916093,123.0
980,980,2023-04-22,INS170101CV,FLORES AEROPUERTO,0.0,,35.3,38.6,,,48.0,,2.0,5.6,260.0,746.1,,,,,-89.86686,16.916093,123.0
1037,1037,2023-04-23,INS170101CV,FLORES AEROPUERTO,0.0,22.2,31.1,38.8,7.8,,59.0,,2.0,8.6,90.0,746.9,,,,,-89.86686,16.916093,123.0
1094,1094,2023-04-24,INS170101CV,FLORES AEROPUERTO,0.0,19.4,27.2,,8.4,,74.0,,3.0,6.4,195.0,747.6,,,,,-89.86686,16.916093,123.0
1151,1151,2023-04-25,INS170101CV,FLORES AEROPUERTO,0.0,,34.3,37.2,,,48.0,,4.0,13.0,190.0,746.9,,,,,-89.86686,16.916093,123.0
1208,1208,2023-04-26,INS170101CV,FLORES AEROPUERTO,0.0,21.4,31.3,40.0,8.0,,59.0,,0.0,9.7,90.0,746.5,,,,,-89.86686,16.916093,123.0
1266,1266,2023-04-27,INS170101CV,FLORES AEROPUERTO,0.0,23.2,29.9,40.4,8.8,,72.0,,2.0,13.0,100.0,745.8,,,,,-89.86686,16.916093,123.0
1324,1324,2023-04-28,INS170101CV,FLORES AEROPUERTO,0.0,23.2,31.7,39.0,5.8,,65.0,,1.0,6.8,90.0,746.2,,,,,-89.86686,16.916093,123.0
1382,1382,2023-04-29,INS170101CV,FLORES AEROPUERTO,0.0,,34.2,40.6,,,53.0,,4.0,22.0,320.0,746.6,,,,,-89.86686,16.916093,123.0
1441,1441,2023-04-30,INS170101CV,FLORES AEROPUERTO,0.0,24.6,25.0,,7.0,,84.0,,5.0,7.0,300.0,752.2,,,,,-89.86686,16.916093,123.0
44,44,2023-05-01,INS170101CV,FLORES AEROPUERTO,0.0,19.6,20.6,,1.4,,91.0,,0.0,3.7,200.0,750.9,,,,,-89.86686,16.916093,123.0
103,103,2023-05-02,INS170101CV,FLORES AEROPUERTO,0.0,23.0,31.4,39.0,8.0,,62.0,,2.0,9.8,90.0,746.9,,,,,-89.86686,16.916093,123.0
162,162,2023-05-03,INS170101CV,FLORES AEROPUERTO,0.0,25.2,32.1,39.4,8.0,,61.0,,4.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
221,221,2023-05-04,INS170101CV,FLORES AEROPUERTO,0.0,24.0,32.3,39.2,7.2,,61.0,,3.0,11.1,90.0,747.8,,,,,-89.86686,16.916093,123.0
280,280,2023-05-05,INS170101CV,FLORES AEROPUERTO,0.0,23.8,32.3,40.0,8.4,,54.0,,0.0,14.8,90.0,748.9,,,,,-89.86686,16.916093,123.0
339,339,2023-05-06,INS170101CV,FLORES AEROPUERTO,0.0,21.8,32.1,39.6,5.6,,57.0,,2.0,11.1,135.0,749.8,,,,,-89.86686,16.916093,123.0
397,397,2023-05-07,INS170101CV,FLORES AEROPUERTO,0.0,22.4,31.4,38.8,8.0,,57.0,,1.0,13.6,90.0,749.5,,,,,-89.86686,16.916093,123.0
455,455,2023-05-08,INS170101CV,FLORES AEROPUERTO,0.0,21.6,31.9,39.0,8.0,,56.0,,2.0,11.0,90.0,749.2,,,,,-89.86686,16.916093,123.0
515,515,2023-05-09,INS170101CV,FLORES AEROPUERTO,0.0,21.4,31.7,39.0,9.6,,57.0,,3.0,12.9,90.0,748.7,,,,,-89.86686,16.916093,123.0
574,574,2023-05-10,INS170101CV,FLORES AEROPUERTO,0.0,22.2,32.7,40.0,7.4,,60.0,,1.0,8.6,90.0,747.6,,,,,-89.86686,16.916093,123.0
633,633,2023-05-11,INS170101CV,FLORES AEROPUERTO,0.0,24.2,31.3,40.4,9.0,,61.0,,2.0,7.3,90.0,747.2,,,,,-89.86686,16.916093,123.0
691,691,2023-05-12,INS170101CV,FLORES AEROPUERTO,0.0,24.6,31.3,40.0,5.5,,65.0,,2.0,9.9,90.0,746.9,,,,,-89.86686,16.916093,123.0
748,748,2023-05-13,INS170101CV,FLORES AEROPUERTO,0.0,24.4,31.9,39.4,10.5,,64.0,,3.0,14.8,45.0,747.1,,,,,-89.86686,16.916093,123.0
806,806,2023-05-14,INS170101CV,FLORES AEROPUERTO,0.0,26.0,24.0,,2.0,,92.0,,7.0,7.4,155.0,751.2,,,,,-89.86686,16.916093,123.0
