No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-15,INS170101CV,FLORES AEROPUERTO,0.0,20.2,31.1,39.0,7.8,65.0,0.0,7.4,45.0,743.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-03-16,INS170101CV,FLORES AEROPUERTO,0.6,21.0,29.3,37.4,4.0,69.0,1.0,16.0,315.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-03-17,INS170101CV,FLORES AEROPUERTO,2.4,24.4,25.5,29.4,7.8,81.0,8.0,8.6,315.0,755.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-03-18,INS170101CV,FLORES AEROPUERTO,0.1,19.4,24.0,29.4,4.4,77.0,5.0,8.0,90.0,753.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-03-19,INS170101CV,FLORES AEROPUERTO,0.0,18.0,27.5,35.2,1.0,69.0,1.0,9.0,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-03-20,INS170101CV,FLORES AEROPUERTO,1.4,19.4,26.4,33.0,2.8,85.0,4.0,5.6,90.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-03-21,INS170101CV,FLORES AEROPUERTO,0.0,22.0,27.3,32.4,6.0,65.0,4.0,11.0,90.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-03-22,INS170101CV,FLORES AEROPUERTO,0.0,16.0,26.0,34.4,5.0,63.0,2.0,9.9,90.0,751.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-03-23,INS170101CV,FLORES AEROPUERTO,0.0,18.0,27.5,35.8,6.2,74.0,3.0,14.8,90.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-03-24,INS170101CV,FLORES AEROPUERTO,0.0,21.0,29.1,35.8,8.8,69.0,2.0,12.0,90.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-03-25,INS170101CV,FLORES AEROPUERTO,0.0,21.8,28.4,35.4,5.8,69.0,2.0,7.4,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-03-26,INS170101CV,FLORES AEROPUERTO,0.0,20.0,27.7,35.0,7.4,67.0,5.0,8.1,90.0,752.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-03-27,INS170101CV,FLORES AEROPUERTO,0.0,19.4,27.4,35.0,4.8,70.0,6.0,7.4,90.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-03-28,INS170101CV,FLORES AEROPUERTO,0.8,20.0,27.6,35.6,7.0,77.0,2.0,8.0,90.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-03-29,INS170101CV,FLORES AEROPUERTO,0.0,20.4,28.9,37.0,6.8,71.0,5.0,9.9,90.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-03-30,INS170101CV,FLORES AEROPUERTO,0.0,22.0,30.9,37.0,4.0,64.0,2.0,9.7,45.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-03-31,INS170101CV,FLORES AEROPUERTO,0.0,22.6,30.9,36.8,6.6,66.0,2.0,8.5,45.0,746.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-04-01,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.9,38.6,8.2,65.0,5.0,9.9,45.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
