No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-23,INS170101CV,FLORES AEROPUERTO,0.0,22.4,27.5,32.4,3.6,86.0,4.0,5.6,135.0,751.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-08-24,INS170101CV,FLORES AEROPUERTO,1.1,24.0,28.9,33.0,0.6,77.0,7.0,4.3,225.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-08-25,INS170101CV,FLORES AEROPUERTO,2.2,22.6,27.1,31.4,3.1,84.0,8.0,6.2,270.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-08-26,INS170101CV,FLORES AEROPUERTO,0.8,24.0,26.7,33.4,3.7,92.0,8.0,8.5,90.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-08-27,INS170101CV,FLORES AEROPUERTO,9.2,22.6,28.7,34.0,2.7,80.0,4.0,5.6,180.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-08-28,INS170101CV,FLORES AEROPUERTO,13.0,23.2,27.2,34.0,4.2,87.0,5.0,7.3,135.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-08-29,INS170101CV,FLORES AEROPUERTO,14.4,24.0,27.9,34.0,6.0,84.0,7.0,4.3,225.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-08-30,INS170101CV,FLORES AEROPUERTO,1.0,23.0,27.5,35.0,3.4,82.0,6.0,7.4,90.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-08-31,INS170101CV,FLORES AEROPUERTO,16.0,22.8,27.4,36.0,3.0,83.0,4.0,5.6,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-09-01,INS170101CV,FLORES AEROPUERTO,0.0,22.4,28.4,36.0,7.5,77.0,5.0,8.5,9.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-09-02,INS170101CV,FLORES AEROPUERTO,0.0,23.2,30.4,36.4,6.6,74.0,5.0,6.0,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-09-03,INS170101CV,FLORES AEROPUERTO,27.6,23.4,26.7,34.0,5.2,86.0,7.0,6.2,180.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-09-04,INS170101CV,FLORES AEROPUERTO,0.0,24.0,28.9,34.4,6.8,83.0,7.0,8.6,45.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-09-05,INS170101CV,FLORES AEROPUERTO,5.9,25.6,28.7,33.6,5.0,83.0,7.0,5.4,225.0,748.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-09-06,INS170101CV,FLORES AEROPUERTO,6.6,24.8,26.9,30.0,2.7,90.0,8.0,8.6,315.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-09-07,INS170101CV,FLORES AEROPUERTO,70.0,23.6,29.1,35.4,3.6,76.0,5.0,7.3,315.0,744.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-09-08,INS170101CV,FLORES AEROPUERTO,1.2,23.0,28.9,34.0,0.0,79.0,4.0,12.3,315.0,745.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-09-09,INS170101CV,FLORES AEROPUERTO,8.0,23.0,29.2,34.0,5.2,76.0,4.0,4.9,360.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-09-10,INS170101CV,FLORES AEROPUERTO,0.0,24.0,28.1,33.6,4.8,82.0,3.0,5.9,9.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-09-11,INS170101CV,FLORES AEROPUERTO,0.0,23.0,29.7,36.0,4.2,76.0,5.0,5.6,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-09-12,INS170101CV,FLORES AEROPUERTO,0.0,25.0,30.7,36.6,3.5,75.0,5.0,9.9,90.0,747.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-09-13,INS170101CV,FLORES AEROPUERTO,0.0,23.4,31.6,37.2,7.5,71.0,1.0,3.8,360.0,748.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-09-14,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.3,37.0,4.4,74.0,3.0,4.9,90.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
