No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-23,0.2,FLORES AEROPUERTO,23.6,29.5,38.0,10.0,75.0,7.0,9.8,270.0,748.6,-89.86686,16.916093,123.0
2,2023-06-24,1.0,FLORES AEROPUERTO,24.0,29.7,37.4,3.0,66.0,6.0,9.9,9.0,749.5,-89.86686,16.916093,123.0
3,2023-06-25,0.0,FLORES AEROPUERTO,24.0,29.8,38.0,6.0,68.0,4.0,8.4,90.0,749.6,-89.86686,16.916093,123.0
4,2023-06-26,0.0,FLORES AEROPUERTO,21.6,30.6,37.6,11.0,61.0,5.0,6.8,180.0,749.1,-89.86686,16.916093,123.0
5,2023-06-27,1.3,FLORES AEROPUERTO,22.6,27.8,35.4,5.9,78.0,7.0,8.0,90.0,749.1,-89.86686,16.916093,123.0
6,2023-06-28,0.0,FLORES AEROPUERTO,23.0,28.4,37.8,2.5,81.0,5.0,6.8,360.0,748.4,-89.86686,16.916093,123.0
7,2023-06-29,1.7,FLORES AEROPUERTO,23.0,26.7,35.0,8.2,89.0,6.0,8.6,9.0,748.9,-89.86686,16.916093,123.0
8,2023-06-30,35.1,FLORES AEROPUERTO,22.0,28.3,36.6,5.1,81.0,4.0,6.8,135.0,749.7,-89.86686,16.916093,123.0
9,2023-07-01,17.0,FLORES AEROPUERTO,22.0,27.8,37.0,7.0,79.0,4.0,6.8,135.0,749.4,-89.86686,16.916093,123.0
10,2023-07-02,1.0,FLORES AEROPUERTO,22.0,23.9,34.0,2.5,94.0,6.0,11.1,90.0,749.6,-89.86686,16.916093,123.0
11,2023-07-03,39.8,FLORES AEROPUERTO,23.0,27.8,33.6,4.8,84.0,5.0,5.6,135.0,749.5,-89.86686,16.916093,123.0
12,2023-07-04,3.2,FLORES AEROPUERTO,24.0,27.7,34.0,3.2,85.0,7.0,7.4,90.0,750.1,-89.86686,16.916093,123.0
13,2023-07-05,0.0,FLORES AEROPUERTO,24.2,31.5,37.0,2.8,65.0,3.0,11.0,90.0,749.8,-89.86686,16.916093,123.0
14,2023-07-06,0.0,FLORES AEROPUERTO,22.0,30.1,37.4,7.0,74.0,5.0,9.9,135.0,749.6,-89.86686,16.916093,123.0
15,2023-07-07,6.0,FLORES AEROPUERTO,23.2,26.6,34.6,4.6,86.0,7.0,7.4,135.0,749.1,-89.86686,16.916093,123.0
16,2023-07-08,11.4,FLORES AEROPUERTO,23.4,27.1,33.0,5.8,80.0,6.0,5.6,90.0,748.9,-89.86686,16.916093,123.0
17,2023-07-09,0.0,FLORES AEROPUERTO,24.0,31.8,37.6,4.0,63.0,4.0,9.9,90.0,749.8,-89.86686,16.916093,123.0
18,2023-07-10,0.0,FLORES AEROPUERTO,23.6,30.5,37.4,7.0,70.0,4.0,5.6,90.0,750.1,-89.86686,16.916093,123.0
19,2023-07-11,0.0,FLORES AEROPUERTO,24.0,30.6,36.6,5.0,74.0,5.0,5.6,135.0,750.5,-89.86686,16.916093,123.0
20,2023-07-12,2.5,FLORES AEROPUERTO,24.6,29.0,33.6,3.5,77.0,6.0,11.1,90.0,750.5,-89.86686,16.916093,123.0
21,2023-07-13,0.0,FLORES AEROPUERTO,24.2,29.9,36.6,3.8,71.0,4.0,7.4,180.0,749.4,-89.86686,16.916093,123.0
22,2023-07-14,0.0,FLORES AEROPUERTO,23.0,28.6,35.4,5.2,76.0,4.0,6.8,225.0,749.9,-89.86686,16.916093,123.0
23,2023-07-15,0.0,FLORES AEROPUERTO,22.6,27.9,33.2,8.7,83.0,5.0,9.3,135.0,749.8,-89.86686,16.916093,123.0
24,2023-07-16,11.0,FLORES AEROPUERTO,21.0,29.7,35.8,2.5,66.0,7.0,33.4,90.0,750.7,-89.86686,16.916093,123.0
25,2023-07-17,0.0,FLORES AEROPUERTO,23.8,27.9,35.2,5.2,84.0,4.0,3.7,90.0,751.2,-89.86686,16.916093,123.0
26,2023-07-18,8.0,FLORES AEROPUERTO,22.6,29.1,32.6,2.8,80.0,5.0,5.6,180.0,752.0,-89.86686,16.916093,123.0
27,2023-07-19,1.4,FLORES AEROPUERTO,22.4,27.1,35.0,5.4,83.0,7.0,2.5,135.0,752.0,-89.86686,16.916093,123.0
28,2023-07-20,11.8,FLORES AEROPUERTO,23.0,26.4,31.0,7.0,89.0,8.0,6.0,180.0,751.8,-89.86686,16.916093,123.0
29,2023-07-21,2.0,FLORES AEROPUERTO,22.2,26.7,34.0,2.8,86.0,6.0,7.4,90.0,750.1,-89.86686,16.916093,123.0
30,2023-07-22,22.4,FLORES AEROPUERTO,22.6,25.4,,5.4,87.0,6.0,6.5,55.0,750.4,-89.86686,16.916093,123.0
