No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-24,INS170101CV,FLORES AEROPUERTO,0.0,20.0,30.4,39.0,0.0,64.0,4.0,9.3,135.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-04-25,INS170101CV,FLORES AEROPUERTO,0.0,20.6,30.3,37.8,0.0,59.0,4.0,13.6,45.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-04-26,INS170101CV,FLORES AEROPUERTO,0.0,19.4,31.2,40.0,0.0,54.0,2.0,15.9,90.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-04-27,INS170101CV,FLORES AEROPUERTO,0.0,21.6,31.0,39.4,0.0,64.0,1.0,17.3,90.0,746.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-04-28,INS170101CV,FLORES AEROPUERTO,0.0,24.4,32.1,40.0,0.0,67.0,1.0,16.0,90.0,746.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-04-29,INS170101CV,FLORES AEROPUERTO,0.0,25.0,33.2,40.0,0.0,61.0,2.0,13.6,45.0,747.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-04-30,INS170101CV,FLORES AEROPUERTO,0.0,25.0,32.7,39.0,0.0,64.0,3.0,11.0,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-05-01,INS170101CV,FLORES AEROPUERTO,0.0,24.0,32.9,40.0,0.0,59.0,1.0,12.3,90.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-05-02,INS170101CV,FLORES AEROPUERTO,0.0,22.6,33.3,40.6,0.0,55.0,0.0,12.3,90.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-05-03,INS170101CV,FLORES AEROPUERTO,0.0,22.0,32.1,40.0,9.0,55.0,2.0,9.8,90.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-05-04,INS170101CV,FLORES AEROPUERTO,0.0,20.0,31.9,40.0,0.0,56.0,0.0,11.1,90.0,746.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-05-05,INS170101CV,FLORES AEROPUERTO,0.0,21.6,33.4,41.0,0.0,51.0,0.0,12.2,45.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-05-06,INS170101CV,FLORES AEROPUERTO,0.0,23.6,33.7,41.0,0.0,57.0,0.0,11.1,90.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-05-07,INS170101CV,FLORES AEROPUERTO,0.0,23.6,33.8,42.0,0.0,56.0,2.0,8.6,45.0,745.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-05-08,INS170101CV,FLORES AEROPUERTO,0.0,23.8,33.1,42.0,0.0,63.0,3.0,12.3,90.0,744.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-05-09,INS170101CV,FLORES AEROPUERTO,0.0,24.0,33.5,41.4,10.0,63.0,4.0,10.5,90.0,745.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
