No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-05,0.0,FLORES AEROPUERTO,26.4,29.1,40.0,8.0,74.0,3.0,9.7,315.0,746.9,-89.86686,16.916093,123.0
2,2023-06-06,11.4,FLORES AEROPUERTO,21.6,30.1,36.0,6.9,66.0,3.0,5.6,135.0,748.7,-89.86686,16.916093,123.0
3,2023-06-07,0.0,FLORES AEROPUERTO,24.0,32.4,38.0,3.5,65.0,5.0,5.6,135.0,747.5,-89.86686,16.916093,123.0
4,2023-06-08,0.4,FLORES AEROPUERTO,24.0,32.7,39.6,7.0,64.0,1.0,3.8,90.0,747.2,-89.86686,16.916093,123.0
5,2023-06-09,0.0,FLORES AEROPUERTO,23.8,34.0,40.4,10.3,57.0,1.0,5.6,270.0,747.4,-89.86686,16.916093,123.0
6,2023-06-10,0.0,FLORES AEROPUERTO,25.0,33.5,40.0,5.4,56.0,2.0,7.4,180.0,747.3,-89.86686,16.916093,123.0
7,2023-06-11,0.0,FLORES AEROPUERTO,23.6,34.7,41.6,6.3,56.0,1.0,7.3,315.0,746.8,-89.86686,16.916093,123.0
8,2023-06-12,0.0,FLORES AEROPUERTO,24.0,34.7,41.4,9.0,54.0,0.0,8.7,90.0,746.9,-89.86686,16.916093,123.0
9,2023-06-13,0.0,FLORES AEROPUERTO,25.0,33.7,40.6,10.6,57.0,2.0,12.6,135.0,747.8,-89.86686,16.916093,123.0
10,2023-06-14,0.0,FLORES AEROPUERTO,24.0,30.5,39.0,4.4,73.0,3.0,6.2,90.0,747.3,-89.86686,16.916093,123.0
11,2023-06-15,0.0,FLORES AEROPUERTO,22.6,33.4,38.6,7.8,59.0,1.0,9.9,90.0,746.9,-89.86686,16.916093,123.0
12,2023-06-16,0.0,FLORES AEROPUERTO,25.0,34.3,41.6,8.2,55.0,1.0,17.3,90.0,748.0,-89.86686,16.916093,123.0
13,2023-06-17,0.0,FLORES AEROPUERTO,23.4,33.9,41.0,10.0,58.0,2.0,12.3,90.0,748.4,-89.86686,16.916093,123.0
14,2023-06-18,0.0,FLORES AEROPUERTO,25.0,33.3,40.2,7.8,56.0,1.0,11.8,90.0,748.1,-89.86686,16.916093,123.0
15,2023-06-19,0.0,FLORES AEROPUERTO,22.2,32.1,39.0,8.2,62.0,3.0,13.6,90.0,748.6,-89.86686,16.916093,123.0
16,2023-06-20,0.0,FLORES AEROPUERTO,24.4,29.6,36.4,9.6,76.0,5.0,8.5,90.0,748.0,-89.86686,16.916093,123.0
17,2023-06-21,0.0,FLORES AEROPUERTO,23.0,31.2,39.0,4.7,62.0,5.0,9.9,90.0,747.4,-89.86686,16.916093,123.0
18,2023-06-22,0.0,FLORES AEROPUERTO,22.8,31.2,39.0,3.5,63.0,4.0,9.3,90.0,747.2,-89.86686,16.916093,123.0
19,2023-06-23,0.2,FLORES AEROPUERTO,23.6,29.5,38.0,10.0,75.0,7.0,9.8,270.0,748.6,-89.86686,16.916093,123.0
20,2023-06-24,1.0,FLORES AEROPUERTO,24.0,29.7,37.4,3.0,66.0,6.0,9.9,9.0,749.5,-89.86686,16.916093,123.0
21,2023-06-25,0.0,FLORES AEROPUERTO,24.0,29.8,38.0,6.0,68.0,4.0,8.4,90.0,749.6,-89.86686,16.916093,123.0
22,2023-06-26,0.0,FLORES AEROPUERTO,21.6,30.6,37.6,11.0,61.0,5.0,6.8,180.0,749.1,-89.86686,16.916093,123.0
23,2023-06-27,1.3,FLORES AEROPUERTO,22.6,27.8,35.4,5.9,78.0,7.0,8.0,90.0,749.1,-89.86686,16.916093,123.0
24,2023-06-28,0.0,FLORES AEROPUERTO,23.0,28.4,37.8,2.5,81.0,5.0,6.8,360.0,748.4,-89.86686,16.916093,123.0
25,2023-06-29,1.7,FLORES AEROPUERTO,23.0,26.7,35.0,8.2,89.0,6.0,8.6,9.0,748.9,-89.86686,16.916093,123.0
26,2023-06-30,35.1,FLORES AEROPUERTO,22.0,28.3,36.6,5.1,81.0,4.0,6.8,135.0,749.7,-89.86686,16.916093,123.0
27,2023-07-01,17.0,FLORES AEROPUERTO,22.0,27.8,37.0,7.0,79.0,4.0,6.8,135.0,749.4,-89.86686,16.916093,123.0
28,2023-07-02,1.0,FLORES AEROPUERTO,22.0,23.9,34.0,2.5,94.0,6.0,11.1,90.0,749.6,-89.86686,16.916093,123.0
29,2023-07-03,39.8,FLORES AEROPUERTO,23.0,27.8,33.6,4.8,84.0,5.0,5.6,135.0,749.5,-89.86686,16.916093,123.0
30,2023-07-04,3.2,FLORES AEROPUERTO,24.0,24.6,,3.2,97.0,7.0,3.7,120.0,750.5,-89.86686,16.916093,123.0
