No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-25,INS170101CV,FLORES AEROPUERTO,1.4,20.0,22.0,24.0,5.5,96.0,8.0,1.9,135.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-12-26,INS170101CV,FLORES AEROPUERTO,0.0,20.0,23.9,29.0,0.4,91.0,6.0,8.5,180.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-12-27,INS170101CV,FLORES AEROPUERTO,0.0,20.0,27.2,33.0,1.0,79.0,4.0,2.5,0.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-12-28,INS170101CV,FLORES AEROPUERTO,0.0,22.4,26.9,32.0,1.0,85.0,3.0,7.4,135.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-12-29,INS170101CV,FLORES AEROPUERTO,0.0,21.0,25.9,34.0,1.4,84.0,7.0,4.8,315.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-12-30,INS170101CV,FLORES AEROPUERTO,0.0,22.4,25.3,31.0,7.0,90.0,7.0,8.6,315.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-12-31,INS170101CV,FLORES AEROPUERTO,0.0,20.4,26.4,33.0,1.6,81.0,2.0,6.0,90.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-01-01,INS170101CV,FLORES AEROPUERTO,1.4,21.0,24.1,29.0,1.4,87.0,7.0,3.1,90.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-01-02,INS170101CV,FLORES AEROPUERTO,0.9,21.2,24.1,30.0,4.0,85.0,8.0,9.3,90.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-01-03,INS170101CV,FLORES AEROPUERTO,1.8,19.4,22.3,27.4,2.1,91.0,7.0,8.6,270.0,755.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-01-04,INS170101CV,FLORES AEROPUERTO,1.0,19.6,23.1,29.0,2.0,85.0,6.0,0.6,0.0,754.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-01-05,INS170101CV,FLORES AEROPUERTO,0.0,17.4,23.1,27.0,1.0,84.0,6.0,8.5,90.0,752.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-01-06,INS170101CV,FLORES AEROPUERTO,0.0,18.0,25.5,34.4,2.0,76.0,2.0,6.2,360.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-01-07,INS170101CV,FLORES AEROPUERTO,7.7,22.4,23.9,30.4,3.6,89.0,8.0,7.4,360.0,753.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-01-08,INS170101CV,FLORES AEROPUERTO,0.0,20.6,22.9,26.8,3.9,89.0,6.0,5.9,90.0,754.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-01-09,INS170101CV,FLORES AEROPUERTO,0.0,21.0,23.5,27.4,2.2,84.0,7.0,2.5,0.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-01-10,INS170101CV,FLORES AEROPUERTO,0.0,17.0,25.3,33.0,2.0,77.0,0.0,6.0,180.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-01-11,INS170101CV,FLORES AEROPUERTO,0.0,20.4,25.3,30.8,2.0,83.0,4.0,9.9,270.0,750.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-01-12,INS170101CV,FLORES AEROPUERTO,0.0,21.8,26.0,31.0,3.6,81.0,4.0,3.7,9.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-01-13,INS170101CV,FLORES AEROPUERTO,4.3,18.6,25.7,31.6,2.0,80.0,2.0,8.5,315.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-01-14,INS170101CV,FLORES AEROPUERTO,0.0,22.8,27.1,32.0,9.3,77.0,5.0,2.5,0.0,753.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-01-15,INS170101CV,FLORES AEROPUERTO,0.0,21.0,25.7,31.0,3.0,81.0,5.0,4.8,315.0,755.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-01-16,INS170101CV,FLORES AEROPUERTO,0.0,18.6,25.2,32.2,3.0,72.0,4.0,4.9,315.0,755.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-01-17,INS170101CV,FLORES AEROPUERTO,0.0,19.0,25.0,31.2,3.0,82.0,3.0,4.3,135.0,753.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-01-18,INS170101CV,FLORES AEROPUERTO,0.0,15.8,25.8,33.4,5.0,71.0,0.0,9.3,90.0,750.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
