No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,9.4,FLORES AEROPUERTO,24.0,26.7,31.0,0.4,90.0,6.0,3.7,9.0,751.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
2,2023-07-31,8.5,FLORES AEROPUERTO,23.6,28.9,35.0,1.3,77.0,6.0,12.8,135.0,751.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
3,2023-08-01,2.0,FLORES AEROPUERTO,23.6,25.3,34.0,5.0,94.0,6.0,7.4,180.0,751.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
4,2023-08-02,21.2,FLORES AEROPUERTO,23.2,26.2,31.2,1.2,90.0,8.0,2.0,45.0,751.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
5,2023-08-03,5.4,FLORES AEROPUERTO,22.8,26.2,33.0,5.6,89.0,7.0,3.7,9.0,751.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
6,2023-08-04,9.8,FLORES AEROPUERTO,23.0,29.0,34.4,6.8,78.0,5.0,7.4,45.0,750.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
7,2023-08-05,0.0,FLORES AEROPUERTO,22.0,29.8,36.6,3.5,72.0,4.0,11.1,90.0,750.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
8,2023-08-06,0.0,FLORES AEROPUERTO,21.6,28.1,36.6,6.5,81.0,3.0,7.4,90.0,751.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
9,2023-08-07,0.0,FLORES AEROPUERTO,22.4,27.8,35.2,2.0,83.0,6.0,36.1,90.0,752.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
10,2023-08-08,4.4,FLORES AEROPUERTO,23.0,29.7,36.0,8.4,76.0,3.0,5.6,90.0,751.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
11,2023-08-09,0.0,FLORES AEROPUERTO,22.0,30.6,36.0,3.6,75.0,4.0,8.1,135.0,749.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
12,2023-08-10,0.0,FLORES AEROPUERTO,23.2,28.7,38.0,5.4,80.0,5.0,12.3,135.0,749.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
13,2023-08-11,1.0,FLORES AEROPUERTO,23.4,31.8,37.4,4.8,67.0,3.0,6.2,45.0,749.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
14,2023-08-12,0.0,FLORES AEROPUERTO,23.0,30.9,36.8,6.2,67.0,3.0,9.8,45.0,749.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
15,2023-08-13,0.0,FLORES AEROPUERTO,23.4,27.7,32.2,8.2,87.0,6.0,3.1,90.0,749.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
16,2023-08-14,12.9,FLORES AEROPUERTO,23.6,28.9,35.0,2.7,79.0,3.0,10.5,90.0,749.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
17,2023-08-15,2.0,FLORES AEROPUERTO,23.0,27.0,31.4,5.0,85.0,7.0,6.2,135.0,750.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
18,2023-08-16,1.4,FLORES AEROPUERTO,23.8,27.9,35.2,2.4,80.0,7.0,5.6,135.0,750.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
