No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-24,INS170101CV,FLORES AEROPUERTO,1.6,23.6,28.3,34.2,8.0,82.0,7.0,7.4,360.0,748.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-06-25,INS170101CV,FLORES AEROPUERTO,1.0,23.6,28.9,34.8,4.4,80.0,7.0,4.1,260.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-06-26,INS170101CV,FLORES AEROPUERTO,8.0,24.0,27.7,35.4,5.2,85.0,7.0,8.0,135.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-06-27,INS170101CV,FLORES AEROPUERTO,4.6,23.4,30.8,37.2,5.5,71.0,4.0,9.9,270.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-06-28,INS170101CV,FLORES AEROPUERTO,0.0,23.8,27.8,35.0,7.6,86.0,7.0,8.0,9.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-06-29,INS170101CV,FLORES AEROPUERTO,3.2,24.4,26.4,30.2,3.2,90.0,7.0,8.5,90.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-06-30,INS170101CV,FLORES AEROPUERTO,0.0,24.0,30.3,36.0,3.2,72.0,5.0,16.0,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-07-01,INS170101CV,FLORES AEROPUERTO,5.3,24.8,27.7,33.0,3.2,87.0,8.0,5.6,135.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-07-02,INS170101CV,FLORES AEROPUERTO,15.6,24.0,26.6,32.0,4.7,89.0,7.0,7.4,315.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-07-03,INS170101CV,FLORES AEROPUERTO,2.0,23.0,27.3,32.8,4.4,86.0,6.0,4.3,225.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
