No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-06,INS170101CV,FLORES AEROPUERTO,16.4,22.4,28.5,38.4,4.0,77.0,4.0,12.3,90.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-04-07,INS170101CV,FLORES AEROPUERTO,37.0,23.8,27.7,34.8,9.8,78.0,6.0,12.3,270.0,748.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-04-08,INS170101CV,FLORES AEROPUERTO,1.4,21.0,21.7,23.4,13.6,94.0,8.0,16.7,270.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-04-09,INS170101CV,FLORES AEROPUERTO,0.0,19.8,23.6,27.0,6.4,73.0,8.0,8.6,315.0,755.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-04-10,INS170101CV,FLORES AEROPUERTO,0.0,21.0,26.1,31.4,2.0,63.0,6.0,7.3,270.0,754.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-04-11,INS170101CV,FLORES AEROPUERTO,0.0,18.2,25.9,32.8,10.4,64.0,4.0,8.6,270.0,753.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-04-12,INS170101CV,FLORES AEROPUERTO,0.0,19.2,25.5,31.0,5.6,65.0,2.0,8.6,315.0,753.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-04-13,INS170101CV,FLORES AEROPUERTO,0.0,19.4,26.1,31.8,4.0,69.0,4.0,8.6,9.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-04-14,INS170101CV,FLORES AEROPUERTO,0.0,18.4,26.9,33.0,9.0,67.0,3.0,10.5,90.0,752.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-04-15,INS170101CV,FLORES AEROPUERTO,0.0,17.4,27.9,35.0,5.8,61.0,1.0,8.5,135.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-04-16,INS170101CV,FLORES AEROPUERTO,0.0,17.6,27.0,33.8,4.2,67.0,3.0,9.9,135.0,752.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-04-17,INS170101CV,FLORES AEROPUERTO,0.0,22.0,29.3,36.0,4.2,61.0,2.0,12.3,90.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-04-18,INS170101CV,FLORES AEROPUERTO,0.0,22.0,28.8,36.6,5.0,58.0,2.0,13.6,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-04-19,INS170101CV,FLORES AEROPUERTO,0.0,16.2,28.0,35.0,6.0,64.0,3.0,10.5,90.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-04-20,INS170101CV,FLORES AEROPUERTO,0.0,21.0,29.5,36.0,4.0,64.0,2.0,9.9,90.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-04-21,INS170101CV,FLORES AEROPUERTO,0.0,23.0,29.9,37.4,5.0,65.0,1.0,11.1,135.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-04-22,INS170101CV,FLORES AEROPUERTO,0.0,22.2,30.1,36.8,10.0,62.0,1.0,11.1,45.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-04-23,INS170101CV,FLORES AEROPUERTO,0.0,19.0,29.6,36.4,6.8,59.0,1.0,9.6,90.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2025-04-24,INS170101CV,FLORES AEROPUERTO,0.0,20.8,28.8,37.0,9.0,66.0,1.0,12.3,90.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2025-04-25,INS170101CV,FLORES AEROPUERTO,0.0,21.0,30.1,37.0,6.6,58.0,1.0,9.8,45.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2025-04-26,INS170101CV,FLORES AEROPUERTO,0.0,19.6,29.1,36.0,4.4,61.0,2.0,9.9,45.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2025-04-27,INS170101CV,FLORES AEROPUERTO,0.0,18.0,28.3,37.8,8.4,64.0,3.0,9.3,90.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2025-04-28,INS170101CV,FLORES AEROPUERTO,0.0,19.4,29.3,35.6,9.6,63.0,2.0,8.0,135.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2025-04-29,INS170101CV,FLORES AEROPUERTO,1.0,19.4,29.7,37.0,7.6,60.0,3.0,8.6,90.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2025-04-30,INS170101CV,FLORES AEROPUERTO,0.0,19.4,29.5,37.4,8.4,62.0,3.0,9.3,90.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2025-05-01,INS170101CV,FLORES AEROPUERTO,0.0,21.6,30.7,37.6,5.0,60.0,1.0,14.8,90.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2025-05-02,INS170101CV,FLORES AEROPUERTO,0.0,22.4,31.0,38.0,10.2,58.0,1.0,12.3,90.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2025-05-03,INS170101CV,FLORES AEROPUERTO,0.0,23.0,32.3,39.6,5.8,60.0,1.0,11.1,90.0,746.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2025-05-04,INS170101CV,FLORES AEROPUERTO,0.0,24.0,31.8,39.2,5.0,61.0,3.0,8.5,90.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2025-05-05,INS170101CV,FLORES AEROPUERTO,,23.6,25.6,,6.4,89.0,0.0,7.0,80.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
