No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-29,INS170101CV,FLORES AEROPUERTO,0.0,20.0,27.5,34.6,9.0,70.0,2.0,14.8,45.0,751.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-03-01,INS170101CV,FLORES AEROPUERTO,0.0,18.0,27.5,34.4,2.0,71.0,4.0,9.9,90.0,751.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-03-02,INS170101CV,FLORES AEROPUERTO,0.0,21.6,27.2,34.0,5.0,79.0,7.0,9.9,135.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-03-03,INS170101CV,FLORES AEROPUERTO,0.0,19.0,26.7,36.0,5.6,78.0,0.0,7.4,167.5,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-03-04,INS170101CV,FLORES AEROPUERTO,0.0,20.2,31.9,36.0,4.8,69.0,0.0,9.8,45.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-03-05,INS170101CV,FLORES AEROPUERTO,0.0,21.2,29.2,37.0,9.6,72.0,1.0,8.6,90.0,746.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-03-06,INS170101CV,FLORES AEROPUERTO,0.0,22.0,29.9,36.6,4.5,69.0,2.0,9.9,45.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-03-07,INS170101CV,FLORES AEROPUERTO,0.0,21.6,30.7,38.0,6.5,65.0,2.0,9.7,90.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-03-08,INS170101CV,FLORES AEROPUERTO,0.0,21.4,30.1,38.0,6.6,68.0,0.0,8.6,90.0,746.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-03-09,INS170101CV,FLORES AEROPUERTO,0.0,22.0,30.5,38.2,4.4,71.0,3.0,6.8,315.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-03-10,INS170101CV,FLORES AEROPUERTO,1.0,24.0,27.5,32.0,8.4,76.0,6.0,11.1,315.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-03-11,INS170101CV,FLORES AEROPUERTO,20.8,23.0,27.2,33.4,2.6,78.0,5.0,6.8,315.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-03-12,INS170101CV,FLORES AEROPUERTO,4.2,21.8,27.3,34.4,4.4,77.0,5.0,8.5,90.0,751.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-03-13,INS170101CV,FLORES AEROPUERTO,0.0,18.6,28.2,36.6,2.0,71.0,2.0,8.6,45.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-03-14,INS170101CV,FLORES AEROPUERTO,0.0,20.6,28.9,36.4,7.6,69.0,4.0,12.3,90.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-03-15,INS170101CV,FLORES AEROPUERTO,0.0,20.0,29.3,36.0,9.0,73.0,4.0,12.3,90.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-03-16,INS170101CV,FLORES AEROPUERTO,0.0,21.4,29.7,36.6,5.0,67.0,3.0,12.3,90.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-03-17,INS170101CV,FLORES AEROPUERTO,0.0,21.6,30.0,37.0,9.4,70.0,1.0,8.5,90.0,746.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-03-18,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.9,37.0,5.6,73.0,1.0,6.2,90.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-03-19,INS170101CV,FLORES AEROPUERTO,0.0,23.6,29.9,36.2,7.6,71.0,4.0,6.8,90.0,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-03-20,INS170101CV,FLORES AEROPUERTO,0.0,22.4,29.7,37.0,5.4,67.0,4.0,8.6,360.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-03-21,INS170101CV,FLORES AEROPUERTO,0.0,19.0,30.2,38.0,6.6,58.0,0.0,8.5,90.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-03-22,INS170101CV,FLORES AEROPUERTO,0.0,22.0,33.0,40.0,7.4,56.0,0.0,7.4,90.0,745.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-03-23,INS170101CV,FLORES AEROPUERTO,0.0,26.0,29.1,34.6,6.0,70.0,8.0,12.3,315.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-03-24,INS170101CV,FLORES AEROPUERTO,0.0,21.0,28.9,37.0,6.8,60.0,1.0,9.2,45.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-03-25,INS170101CV,FLORES AEROPUERTO,0.0,22.4,33.3,41.4,10.0,58.0,0.0,8.5,90.0,744.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-03-26,INS170101CV,FLORES AEROPUERTO,0.0,24.0,34.1,42.4,9.0,57.0,0.0,11.1,315.0,744.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-03-27,INS170101CV,FLORES AEROPUERTO,0.0,23.6,30.7,37.8,6.0,64.0,0.0,11.1,315.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-03-28,INS170101CV,FLORES AEROPUERTO,,24.8,27.6,32.0,8.8,66.0,8.0,14.8,315.0,753.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
