No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-14,INS170101CV,FLORES AEROPUERTO,11.8,23.0,29.0,36.2,6.2,76.0,4.0,9.9,135.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2025-06-15,INS170101CV,FLORES AEROPUERTO,9.0,22.0,28.6,34.6,3.0,78.0,5.0,9.9,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2025-06-16,INS170101CV,FLORES AEROPUERTO,1.0,23.0,27.5,32.4,3.8,84.0,8.0,10.5,90.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2025-06-17,INS170101CV,FLORES AEROPUERTO,0.0,24.0,27.8,31.8,4.0,78.0,8.0,9.5,45.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2025-06-18,INS170101CV,FLORES AEROPUERTO,6.0,23.6,27.1,32.4,4.0,86.0,7.0,8.0,135.0,748.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2025-06-19,INS170101CV,FLORES AEROPUERTO,33.2,24.2,26.3,31.6,1.0,87.0,8.0,10.4,90.0,750.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2025-06-20,INS170101CV,FLORES AEROPUERTO,17.0,22.0,25.7,30.0,3.2,85.0,8.0,9.9,135.0,750.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2025-06-21,INS170101CV,FLORES AEROPUERTO,1.0,21.0,25.6,30.0,5.0,84.0,7.0,8.0,90.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2025-06-22,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.2,35.6,4.0,63.0,3.0,13.1,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2025-06-23,INS170101CV,FLORES AEROPUERTO,1.0,22.6,30.5,35.0,9.0,64.0,6.0,7.4,90.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2025-06-24,INS170101CV,FLORES AEROPUERTO,0.0,22.6,25.5,33.0,6.0,88.0,7.0,8.6,90.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2025-06-25,INS170101CV,FLORES AEROPUERTO,5.6,23.0,26.6,32.0,5.0,85.0,6.0,7.4,270.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2025-06-26,INS170101CV,FLORES AEROPUERTO,3.6,23.0,25.3,31.0,0.6,91.0,8.0,8.6,45.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2025-06-27,INS170101CV,FLORES AEROPUERTO,8.4,22.4,26.3,31.6,6.0,87.0,6.0,6.6,9.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2025-06-28,INS170101CV,FLORES AEROPUERTO,4.2,23.6,26.1,32.0,3.8,88.0,8.0,6.2,270.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2025-06-29,INS170101CV,FLORES AEROPUERTO,0.0,23.2,29.9,35.0,7.8,66.0,7.0,15.9,90.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2025-06-30,INS170101CV,FLORES AEROPUERTO,5.6,23.8,27.3,31.2,2.6,86.0,7.0,6.2,135.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2025-07-01,INS170101CV,FLORES AEROPUERTO,24.8,22.6,27.3,33.6,3.4,83.0,3.0,9.0,90.0,750.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
