No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-11,INS170101CV,FLORES AEROPUERTO,10.9,25.6,31.5,38.6,4.8,69.0,7.0,8.6,45.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-06-12,INS170101CV,FLORES AEROPUERTO,46.4,24.6,30.6,35.6,4.7,74.0,7.0,6.7,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-06-13,INS170101CV,FLORES AEROPUERTO,1.0,24.0,29.0,34.0,,80.0,8.0,8.6,180.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-06-14,INS170101CV,FLORES AEROPUERTO,16.0,25.0,30.7,36.0,3.4,68.0,6.0,9.7,270.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-06-15,INS170101CV,FLORES AEROPUERTO,12.8,24.6,29.0,34.6,6.0,79.0,7.0,8.6,9.0,745.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-06-16,INS170101CV,FLORES AEROPUERTO,15.0,25.4,28.5,33.0,10.8,84.0,8.0,7.4,315.0,744.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-06-17,INS170101CV,FLORES AEROPUERTO,5.4,25.6,28.7,33.8,7.0,82.0,8.0,9.8,180.0,742.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-06-18,INS170101CV,FLORES AEROPUERTO,0.0,24.0,30.9,36.0,3.0,67.0,8.0,6.8,315.0,743.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-06-19,INS170101CV,FLORES AEROPUERTO,35.0,25.0,28.9,37.0,4.8,83.0,6.0,6.8,90.0,743.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-06-20,INS170101CV,FLORES AEROPUERTO,3.2,24.0,25.8,28.0,4.2,94.0,8.0,7.4,90.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-06-21,INS170101CV,FLORES AEROPUERTO,15.6,23.8,29.8,36.4,0.2,76.0,7.0,7.4,360.0,745.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-06-22,INS170101CV,FLORES AEROPUERTO,17.8,24.0,30.5,37.0,7.6,77.0,7.0,5.6,360.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-06-23,INS170101CV,FLORES AEROPUERTO,38.0,24.0,26.7,33.0,7.8,89.0,7.0,7.3,135.0,748.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-06-24,INS170101CV,FLORES AEROPUERTO,1.6,23.6,28.3,34.2,8.0,82.0,7.0,7.4,360.0,748.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-06-25,INS170101CV,FLORES AEROPUERTO,1.0,23.6,28.9,34.8,4.4,80.0,7.0,4.1,260.0,750.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-06-26,INS170101CV,FLORES AEROPUERTO,8.0,24.0,27.7,35.4,5.2,85.0,7.0,8.0,135.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-06-27,INS170101CV,FLORES AEROPUERTO,4.6,23.4,30.8,37.2,5.5,71.0,4.0,9.9,270.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-06-28,INS170101CV,FLORES AEROPUERTO,0.0,23.8,27.8,35.0,7.6,86.0,7.0,8.0,9.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-06-29,INS170101CV,FLORES AEROPUERTO,3.2,24.4,26.4,30.2,3.2,90.0,7.0,8.5,90.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-06-30,INS170101CV,FLORES AEROPUERTO,0.0,24.0,30.3,36.0,3.2,72.0,5.0,16.0,90.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-07-01,INS170101CV,FLORES AEROPUERTO,5.3,24.8,27.7,33.0,3.2,87.0,8.0,5.6,135.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-07-02,INS170101CV,FLORES AEROPUERTO,15.6,24.0,26.6,32.0,4.7,89.0,7.0,7.4,315.0,750.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-07-03,INS170101CV,FLORES AEROPUERTO,2.0,23.0,27.3,32.8,4.4,86.0,6.0,4.3,225.0,750.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-07-04,INS170101CV,FLORES AEROPUERTO,8.2,21.6,25.9,33.4,5.2,89.0,4.0,5.6,9.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
