No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-18,8.0,FLORES AEROPUERTO,22.6,29.1,32.6,2.8,80.0,5.0,5.6,180.0,752.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
2,2023-07-19,1.4,FLORES AEROPUERTO,22.4,27.1,35.0,5.4,83.0,7.0,2.5,135.0,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.86686,16.916093,123.0
3,2023-07-20,11.8,FLORES AEROPUERTO,23.0,26.4,31.0,7.0,89.0,8.0,6.0,180.0,751.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
4,2023-07-21,2.0,FLORES AEROPUERTO,22.2,26.7,34.0,2.8,86.0,6.0,7.4,90.0,750.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
5,2023-07-22,22.4,FLORES AEROPUERTO,22.6,26.7,31.4,5.4,81.0,6.0,8.0,90.0,750.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
6,2023-07-23,2.5,FLORES AEROPUERTO,23.4,28.0,33.4,0.5,81.0,6.0,6.8,90.0,750.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
7,2023-07-24,4.4,FLORES AEROPUERTO,24.0,30.2,35.0,6.4,69.0,2.0,12.3,90.0,751.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
8,2023-07-25,0.0,FLORES AEROPUERTO,23.0,30.9,36.0,6.5,63.0,2.0,11.0,90.0,752.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
9,2023-07-26,0.0,FLORES AEROPUERTO,22.0,27.5,34.4,6.5,80.0,4.0,7.4,9.0,751.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
10,2023-07-27,1.0,FLORES AEROPUERTO,23.2,30.6,36.8,3.7,72.0,4.0,3.7,360.0,750.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
11,2023-07-28,15.4,FLORES AEROPUERTO,24.2,29.1,35.0,9.2,79.0,7.0,6.6,9.0,750.9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.86686,16.916093,123.0
