No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-27,INS170101CV,FLORES AEROPUERTO,0.0,18.0,24.3,32.0,2.4,79.0,2.0,3.7,360.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-11-28,INS170101CV,FLORES AEROPUERTO,0.0,17.8,25.5,32.4,1.8,78.0,3.0,6.2,135.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-11-29,INS170101CV,FLORES AEROPUERTO,0.0,17.4,24.9,31.6,4.2,80.0,1.0,7.1,315.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-11-30,INS170101CV,FLORES AEROPUERTO,0.0,17.4,24.8,32.0,5.0,76.0,2.0,5.6,135.0,753.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-12-01,INS170101CV,FLORES AEROPUERTO,5.0,17.6,24.3,30.4,1.0,81.0,5.0,3.8,9.0,744.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-12-02,INS170101CV,FLORES AEROPUERTO,1.4,21.0,24.4,28.0,1.5,86.0,7.0,6.8,90.0,754.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-12-03,INS170101CV,FLORES AEROPUERTO,0.0,18.4,23.3,28.0,3.5,81.0,4.0,3.7,45.0,756.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-12-04,INS170101CV,FLORES AEROPUERTO,0.0,18.6,23.0,27.6,2.4,86.0,5.0,5.5,90.0,755.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-12-05,INS170101CV,FLORES AEROPUERTO,0.0,14.6,22.1,29.8,1.0,79.0,3.0,5.0,45.0,753.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-12-06,INS170101CV,FLORES AEROPUERTO,1.0,17.6,23.0,29.4,3.2,81.0,7.0,1.9,9.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-12-07,INS170101CV,FLORES AEROPUERTO,1.0,16.4,22.5,30.0,3.8,85.0,4.0,7.3,180.0,755.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-12-08,INS170101CV,FLORES AEROPUERTO,0.0,19.0,23.9,29.0,1.8,87.0,5.0,5.6,135.0,753.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-12-09,INS170101CV,FLORES AEROPUERTO,0.0,18.0,24.7,29.8,2.2,82.0,5.0,4.4,90.0,751.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-12-10,INS170101CV,FLORES AEROPUERTO,0.0,19.4,25.3,32.0,3.0,86.0,4.0,7.4,90.0,749.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-12-11,INS170101CV,FLORES AEROPUERTO,32.0,23.0,24.3,29.0,2.6,95.0,8.0,9.7,270.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-12-12,INS170101CV,FLORES AEROPUERTO,30.2,21.0,21.7,23.2,2.4,93.0,8.0,5.6,270.0,755.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-12-13,INS170101CV,FLORES AEROPUERTO,1.0,20.0,23.2,27.0,2.2,83.0,5.0,5.6,315.0,754.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-12-14,INS170101CV,FLORES AEROPUERTO,17.4,20.0,22.7,28.4,0.6,94.0,7.0,9.7,270.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-12-15,INS170101CV,FLORES AEROPUERTO,11.4,21.4,22.9,25.4,3.6,92.0,8.0,8.6,90.0,752.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-12-16,INS170101CV,FLORES AEROPUERTO,0.0,19.4,24.1,29.0,3.4,85.0,6.0,5.6,225.0,752.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-12-17,INS170101CV,FLORES AEROPUERTO,0.3,18.4,24.0,29.0,1.5,82.0,7.0,7.4,360.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-12-18,INS170101CV,FLORES AEROPUERTO,24.4,20.8,24.2,29.8,0.4,88.0,8.0,4.3,225.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-12-19,INS170101CV,FLORES AEROPUERTO,1.6,22.0,24.8,28.6,,89.0,7.0,8.5,315.0,753.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-12-20,INS170101CV,FLORES AEROPUERTO,0.0,22.0,24.5,28.0,1.6,83.0,8.0,8.6,315.0,754.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-12-21,INS170101CV,FLORES AEROPUERTO,0.0,19.6,23.3,28.0,2.4,78.0,4.0,9.8,315.0,754.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-12-22,INS170101CV,FLORES AEROPUERTO,0.0,17.4,22.4,27.0,2.6,83.0,6.0,7.4,9.0,755.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-12-23,INS170101CV,FLORES AEROPUERTO,0.0,19.4,22.7,28.0,2.8,81.0,7.0,5.0,135.0,754.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-12-24,INS170101CV,FLORES AEROPUERTO,1.5,19.4,23.1,27.6,2.2,88.0,8.0,5.3,315.0,753.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-12-25,INS170101CV,FLORES AEROPUERTO,1.4,20.0,22.0,24.0,5.5,96.0,8.0,1.9,135.0,751.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-12-26,INS170101CV,FLORES AEROPUERTO,,20.0,20.6,,0.4,100.0,7.0,7.0,150.0,750.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
