No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-28,0.0,FLORES AEROPUERTO,23.2,31.7,39.0,5.8,65.0,1.0,6.8,90.0,746.2,-89.86686,16.916093,123.0
2,2023-04-29,0.0,FLORES AEROPUERTO,,34.2,40.6,,53.0,4.0,22.0,320.0,746.6,-89.86686,16.916093,123.0
3,2023-04-30,0.0,FLORES AEROPUERTO,24.6,25.0,,7.0,84.0,5.0,7.0,300.0,752.2,-89.86686,16.916093,123.0
4,2023-05-01,0.0,FLORES AEROPUERTO,19.6,20.6,,1.4,91.0,0.0,3.7,200.0,750.9,-89.86686,16.916093,123.0
5,2023-05-02,0.0,FLORES AEROPUERTO,23.0,31.4,39.0,8.0,62.0,2.0,9.8,90.0,746.9,-89.86686,16.916093,123.0
6,2023-05-03,0.0,FLORES AEROPUERTO,25.2,32.1,39.4,8.0,61.0,4.0,9.9,90.0,746.9,-89.86686,16.916093,123.0
7,2023-05-04,0.0,FLORES AEROPUERTO,24.0,32.3,39.2,7.2,61.0,3.0,11.1,90.0,747.8,-89.86686,16.916093,123.0
8,2023-05-05,0.0,FLORES AEROPUERTO,23.8,32.3,40.0,8.4,54.0,0.0,14.8,90.0,748.9,-89.86686,16.916093,123.0
9,2023-05-06,0.0,FLORES AEROPUERTO,21.8,32.1,39.6,5.6,57.0,2.0,11.1,135.0,749.8,-89.86686,16.916093,123.0
10,2023-05-07,0.0,FLORES AEROPUERTO,22.4,31.4,38.8,8.0,57.0,1.0,13.6,90.0,749.5,-89.86686,16.916093,123.0
11,2023-05-08,0.0,FLORES AEROPUERTO,21.6,31.9,39.0,8.0,56.0,2.0,11.0,90.0,749.2,-89.86686,16.916093,123.0
12,2023-05-09,0.0,FLORES AEROPUERTO,21.4,31.7,39.0,9.6,57.0,3.0,12.9,90.0,748.7,-89.86686,16.916093,123.0
13,2023-05-10,0.0,FLORES AEROPUERTO,22.2,32.7,40.0,7.4,60.0,1.0,8.6,90.0,747.6,-89.86686,16.916093,123.0
14,2023-05-11,0.0,FLORES AEROPUERTO,24.2,31.3,40.4,9.0,61.0,2.0,7.3,90.0,747.2,-89.86686,16.916093,123.0
15,2023-05-12,0.0,FLORES AEROPUERTO,24.6,31.3,40.0,5.5,65.0,2.0,9.9,90.0,746.9,-89.86686,16.916093,123.0
16,2023-05-13,0.0,FLORES AEROPUERTO,24.4,31.9,39.4,10.5,64.0,3.0,14.8,45.0,747.1,-89.86686,16.916093,123.0
17,2023-05-14,0.0,FLORES AEROPUERTO,26.0,24.7,28.6,2.0,87.0,6.0,5.6,315.0,751.2,-89.86686,16.916093,123.0
18,2023-05-15,53.1,FLORES AEROPUERTO,21.4,29.6,35.0,0.0,66.0,5.0,6.0,360.0,751.7,-89.86686,16.916093,123.0
19,2023-05-16,0.0,FLORES AEROPUERTO,22.0,30.3,36.2,6.0,65.0,2.0,6.0,90.0,750.6,-89.86686,16.916093,123.0
20,2023-05-17,0.0,FLORES AEROPUERTO,22.0,30.7,36.6,4.5,66.0,1.0,5.6,45.0,748.5,-89.86686,16.916093,123.0
21,2023-05-18,0.0,FLORES AEROPUERTO,23.2,31.6,38.4,7.7,64.0,1.0,5.6,90.0,748.4,-89.86686,16.916093,123.0
22,2023-05-19,0.0,FLORES AEROPUERTO,22.8,31.7,38.4,4.2,61.0,1.0,8.5,45.0,750.0,-89.86686,16.916093,123.0
23,2023-05-20,0.0,FLORES AEROPUERTO,23.6,30.6,37.0,12.6,65.0,6.0,8.6,9.0,750.3,-89.86686,16.916093,123.0
24,2023-05-21,2.4,FLORES AEROPUERTO,23.0,28.7,34.6,5.0,69.0,7.0,6.8,315.0,750.2,-89.86686,16.916093,123.0
25,2023-05-22,0.0,FLORES AEROPUERTO,24.0,29.2,35.2,4.9,69.0,3.0,7.4,225.0,749.7,-89.86686,16.916093,123.0
26,2023-05-23,34.7,FLORES AEROPUERTO,24.0,29.7,35.4,4.0,73.0,5.0,6.2,135.0,749.1,-89.86686,16.916093,123.0
27,2023-05-24,0.5,FLORES AEROPUERTO,22.6,31.0,37.4,3.7,71.0,1.0,5.5,360.0,747.3,-89.86686,16.916093,123.0
28,2023-05-25,0.0,FLORES AEROPUERTO,24.6,30.0,35.4,11.0,67.0,2.0,8.6,315.0,747.0,-89.86686,16.916093,123.0
29,2023-05-26,0.0,FLORES AEROPUERTO,22.6,30.3,36.4,6.0,61.0,3.0,9.8,270.0,748.4,-89.86686,16.916093,123.0
30,2023-05-27,0.0,FLORES AEROPUERTO,23.6,28.5,,4.0,70.0,4.0,7.4,275.0,750.4,-89.86686,16.916093,123.0
