No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-04,INS170101CV,FLORES AEROPUERTO,0.0,20.4,27.3,33.8,5.0,81.0,2.0,4.7,9.0,747.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-11-05,INS170101CV,FLORES AEROPUERTO,0.0,21.4,28.9,34.0,5.0,78.0,3.0,5.6,135.0,746.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-11-06,INS170101CV,FLORES AEROPUERTO,0.0,23.4,28.7,34.2,4.0,79.0,4.0,5.6,135.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-11-07,INS170101CV,FLORES AEROPUERTO,0.0,22.8,28.1,33.0,4.6,76.0,4.0,6.8,315.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-11-08,INS170101CV,FLORES AEROPUERTO,0.0,21.0,26.8,32.6,7.4,83.0,5.0,4.3,180.0,747.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-11-09,INS170101CV,FLORES AEROPUERTO,0.0,21.8,27.0,33.0,1.6,84.0,1.0,3.7,180.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-11-10,INS170101CV,FLORES AEROPUERTO,0.0,22.6,27.8,33.0,6.6,77.0,4.0,6.8,270.0,749.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-11-11,INS170101CV,FLORES AEROPUERTO,0.0,24.0,27.1,31.4,1.5,83.0,6.0,11.1,315.0,749.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-11-12,INS170101CV,FLORES AEROPUERTO,0.0,24.0,26.8,31.0,3.5,81.0,7.0,7.3,315.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-11-13,INS170101CV,FLORES AEROPUERTO,0.0,21.0,27.0,33.4,1.4,76.0,1.0,3.1,135.0,749.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
