No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-09,INS170101CV,FLORES AEROPUERTO,0.0,14.8,23.3,32.0,8.0,74.0,3.0,8.0,135.0,751.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-02-10,INS170101CV,FLORES AEROPUERTO,0.0,14.0,24.8,33.4,3.0,71.0,1.0,5.6,135.0,748.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-02-11,INS170101CV,FLORES AEROPUERTO,0.0,14.6,25.2,35.2,3.8,75.0,0.0,5.4,90.0,747.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-02-12,INS170101CV,FLORES AEROPUERTO,0.0,20.0,26.7,32.0,3.2,76.0,3.0,10.5,315.0,748.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-02-13,INS170101CV,FLORES AEROPUERTO,0.4,22.0,23.5,26.6,6.6,84.0,8.0,14.5,315.0,753.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-02-14,INS170101CV,FLORES AEROPUERTO,4.0,18.6,24.1,29.4,5.0,81.0,8.0,5.6,45.0,753.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-02-15,INS170101CV,FLORES AEROPUERTO,0.6,21.4,25.5,29.2,7.0,83.0,8.0,4.3,225.0,752.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-02-16,INS170101CV,FLORES AEROPUERTO,0.0,18.6,25.7,33.0,3.0,76.0,3.0,8.5,135.0,749.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-02-17,INS170101CV,FLORES AEROPUERTO,1.0,17.8,26.7,33.4,2.4,78.0,1.0,5.6,135.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-02-18,INS170101CV,FLORES AEROPUERTO,0.4,21.6,21.7,24.8,3.6,89.0,8.0,17.2,315.0,752.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-02-19,INS170101CV,FLORES AEROPUERTO,0.0,18.4,22.2,25.4,4.8,82.0,7.0,5.6,315.0,756.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-02-20,INS170101CV,FLORES AEROPUERTO,0.0,15.0,23.7,30.2,2.5,73.0,4.0,4.3,360.0,757.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-02-21,INS170101CV,FLORES AEROPUERTO,0.0,12.0,22.5,30.0,8.5,69.0,3.0,5.6,90.0,755.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-02-22,INS170101CV,FLORES AEROPUERTO,0.0,12.4,23.8,32.0,4.6,64.0,0.0,6.8,45.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-02-23,INS170101CV,FLORES AEROPUERTO,0.0,13.0,23.7,32.8,5.6,73.0,0.0,8.5,315.0,749.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-02-24,INS170101CV,FLORES AEROPUERTO,0.0,14.6,23.5,30.4,5.8,73.0,1.0,8.6,315.0,753.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-02-25,INS170101CV,FLORES AEROPUERTO,0.0,18.6,25.0,32.0,5.0,73.0,4.0,6.8,270.0,754.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-02-26,INS170101CV,FLORES AEROPUERTO,0.0,16.8,26.3,33.0,3.6,67.0,1.0,8.5,45.0,752.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-02-27,INS170101CV,FLORES AEROPUERTO,0.0,19.0,27.1,34.6,4.4,68.0,3.0,11.1,90.0,750.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-02-28,INS170101CV,FLORES AEROPUERTO,0.0,18.2,27.9,35.6,5.0,69.0,2.0,8.3,90.0,749.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-02-29,INS170101CV,FLORES AEROPUERTO,0.0,20.0,27.5,34.6,9.0,70.0,2.0,14.8,45.0,751.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-03-01,INS170101CV,FLORES AEROPUERTO,0.0,18.0,27.5,34.4,2.0,71.0,4.0,9.9,90.0,751.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-03-02,INS170101CV,FLORES AEROPUERTO,0.0,21.6,27.2,34.0,5.0,79.0,7.0,9.9,135.0,751.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-03-03,INS170101CV,FLORES AEROPUERTO,0.0,19.0,26.7,36.0,5.6,78.0,0.0,7.4,167.5,749.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-03-04,INS170101CV,FLORES AEROPUERTO,0.0,20.2,31.9,36.0,4.8,69.0,0.0,9.8,45.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-03-05,INS170101CV,FLORES AEROPUERTO,0.0,21.2,29.2,37.0,9.6,72.0,1.0,8.6,90.0,746.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-03-06,INS170101CV,FLORES AEROPUERTO,0.0,22.0,29.9,36.6,4.5,69.0,2.0,9.9,45.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-03-07,INS170101CV,FLORES AEROPUERTO,0.0,21.6,30.7,38.0,6.5,65.0,2.0,9.7,90.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-03-08,INS170101CV,FLORES AEROPUERTO,0.0,21.4,30.1,38.0,6.6,68.0,0.0,8.6,90.0,746.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-03-09,INS170101CV,FLORES AEROPUERTO,,22.0,28.4,,4.4,76.0,3.0,6.5,205.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
