No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-14,INS170101CV,FLORES AEROPUERTO,0.0,23.0,30.3,37.0,4.4,74.0,3.0,4.9,90.0,748.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
2,2024-09-15,INS170101CV,FLORES AEROPUERTO,0.0,24.4,30.5,37.2,8.4,75.0,3.0,5.4,90.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
3,2024-09-16,INS170101CV,FLORES AEROPUERTO,1.5,23.0,27.6,36.0,4.2,87.0,5.0,8.0,135.0,747.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
4,2024-09-17,INS170101CV,FLORES AEROPUERTO,2.0,22.8,28.5,35.6,3.5,82.0,4.0,2.5,90.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
5,2024-09-18,INS170101CV,FLORES AEROPUERTO,3.4,22.8,28.4,36.8,3.0,85.0,4.0,6.8,205.0,747.5,INSDMCL1701001CONV,16.916093,-89.86686,123.0
6,2024-09-19,INS170101CV,FLORES AEROPUERTO,0.2,23.8,29.4,36.2,4.4,81.0,3.0,4.3,135.0,747.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
7,2024-09-20,INS170101CV,FLORES AEROPUERTO,0.1,22.8,29.9,36.6,3.0,75.0,5.0,4.2,90.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
8,2024-09-21,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.1,34.0,7.3,85.0,7.0,8.6,270.0,747.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
9,2024-09-22,INS170101CV,FLORES AEROPUERTO,0.4,22.6,28.3,34.8,2.9,81.0,5.0,5.6,90.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
10,2024-09-23,INS170101CV,FLORES AEROPUERTO,0.0,22.4,29.5,35.0,3.7,73.0,2.0,12.1,135.0,746.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
11,2024-09-24,INS170101CV,FLORES AEROPUERTO,0.0,23.4,29.0,34.0,6.2,76.0,6.0,8.0,315.0,746.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
12,2024-09-25,INS170101CV,FLORES AEROPUERTO,2.4,25.0,29.1,33.8,5.0,74.0,5.0,13.7,315.0,745.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
13,2024-09-26,INS170101CV,FLORES AEROPUERTO,11.4,24.0,29.5,35.0,3.4,73.0,5.0,4.9,315.0,746.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
14,2024-09-27,INS170101CV,FLORES AEROPUERTO,9.0,22.8,29.0,35.0,6.6,79.0,6.0,5.6,135.0,747.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
15,2024-09-28,INS170101CV,FLORES AEROPUERTO,0.0,23.0,27.3,35.0,5.8,85.0,6.0,7.4,45.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
16,2024-09-29,INS170101CV,FLORES AEROPUERTO,1.4,23.2,27.1,36.4,2.2,84.0,4.0,8.6,135.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
17,2024-09-30,INS170101CV,FLORES AEROPUERTO,0.0,22.6,28.1,33.6,4.4,81.0,7.0,7.3,135.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
18,2024-10-01,INS170101CV,FLORES AEROPUERTO,14.2,24.0,28.1,34.8,5.8,84.0,8.0,8.6,135.0,747.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
19,2024-10-02,INS170101CV,FLORES AEROPUERTO,0.0,22.4,28.1,35.0,2.8,78.0,7.0,5.6,90.0,746.0,INSDMCL1701001CONV,16.916093,-89.86686,123.0
20,2024-10-03,INS170101CV,FLORES AEROPUERTO,62.6,23.2,28.1,34.8,6.4,81.0,6.0,5.6,360.0,746.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
21,2024-10-04,INS170101CV,FLORES AEROPUERTO,0.0,23.0,26.9,31.0,4.6,87.0,7.0,7.4,315.0,748.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
22,2024-10-05,INS170101CV,FLORES AEROPUERTO,0.0,24.0,27.9,32.8,3.0,86.0,6.0,3.7,9.0,749.1,INSDMCL1701001CONV,16.916093,-89.86686,123.0
23,2024-10-06,INS170101CV,FLORES AEROPUERTO,0.0,24.0,29.8,36.0,2.0,79.0,5.0,6.2,9.0,747.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
24,2024-10-07,INS170101CV,FLORES AEROPUERTO,0.0,24.6,29.1,33.8,3.5,76.0,5.0,13.6,315.0,746.7,INSDMCL1701001CONV,16.916093,-89.86686,123.0
25,2024-10-08,INS170101CV,FLORES AEROPUERTO,0.0,24.2,28.1,32.0,5.3,76.0,5.0,17.2,270.0,747.2,INSDMCL1701001CONV,16.916093,-89.86686,123.0
26,2024-10-09,INS170101CV,FLORES AEROPUERTO,0.0,22.4,26.9,33.0,5.2,80.0,4.0,8.0,315.0,749.6,INSDMCL1701001CONV,16.916093,-89.86686,123.0
27,2024-10-10,INS170101CV,FLORES AEROPUERTO,0.0,21.6,27.3,31.6,4.0,73.0,2.0,9.8,315.0,751.4,INSDMCL1701001CONV,16.916093,-89.86686,123.0
28,2024-10-11,INS170101CV,FLORES AEROPUERTO,1.0,20.0,26.6,33.0,4.4,76.0,4.0,7.4,270.0,751.8,INSDMCL1701001CONV,16.916093,-89.86686,123.0
29,2024-10-12,INS170101CV,FLORES AEROPUERTO,3.8,23.0,26.2,29.8,2.6,84.0,8.0,6.8,270.0,751.9,INSDMCL1701001CONV,16.916093,-89.86686,123.0
30,2024-10-13,INS170101CV,FLORES AEROPUERTO,,21.4,24.5,,0.4,88.0,8.0,7.2,290.0,753.3,INSDMCL1701001CONV,16.916093,-89.86686,123.0
