No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-05,INS122301AT,IXCHIGUAN,2.4,7.0,4.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-10-06,INS122301AT,IXCHIGUAN,29.8,5.0,3.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-10-07,INS122301AT,IXCHIGUAN,3.5,7.0,4.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-10-08,INS122301AT,IXCHIGUAN,1.2,8.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-10-09,INS122301AT,IXCHIGUAN,4.2,7.0,3.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-10-10,INS122301AT,IXCHIGUAN,1.4,7.0,4.3,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-10-11,INS122301AT,IXCHIGUAN,0.5,6.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-10-12,INS122301AT,IXCHIGUAN,0.0,6.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-10-13,INS122301AT,IXCHIGUAN,0.5,6.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-10-14,INS122301AT,IXCHIGUAN,11.5,7.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-10-15,INS122301AT,IXCHIGUAN,1.2,6.0,3.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-10-16,INS122301AT,IXCHIGUAN,0.3,6.0,3.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-10-17,INS122301AT,IXCHIGUAN,0.9,8.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-10-18,INS122301AT,IXCHIGUAN,0.5,7.0,5.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-10-19,INS122301AT,IXCHIGUAN,0.9,7.0,5.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-10-20,INS122301AT,IXCHIGUAN,6.0,8.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-10-21,INS122301AT,IXCHIGUAN,0.5,7.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-10-22,INS122301AT,IXCHIGUAN,0.0,7.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-10-23,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-10-24,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-10-25,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-10-26,INS122301AT,IXCHIGUAN,0.0,5.0,8.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-10-27,INS122301AT,IXCHIGUAN,0.0,5.0,7.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-10-28,INS122301AT,IXCHIGUAN,0.1,6.0,7.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-10-29,INS122301AT,IXCHIGUAN,0.0,2.0,4.5,67.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-10-30,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-10-31,INS122301AT,IXCHIGUAN,0.9,5.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-11-01,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-11-02,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2024-11-03,INS122301AT,IXCHIGUAN,,0.0,3.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
