No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-05,INS122301AT,IXCHIGUAN,0.9,5.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2025-05-06,INS122301AT,IXCHIGUAN,0.0,4.0,3.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2025-05-07,INS122301AT,IXCHIGUAN,1.3,5.0,4.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2025-05-08,INS122301AT,IXCHIGUAN,0.0,5.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2025-05-09,INS122301AT,IXCHIGUAN,0.0,7.0,6.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2025-05-10,INS122301AT,IXCHIGUAN,14.1,7.0,5.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2025-05-11,INS122301AT,IXCHIGUAN,2.3,6.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2025-05-12,INS122301AT,IXCHIGUAN,1.2,3.0,3.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2025-05-13,INS122301AT,IXCHIGUAN,0.5,3.0,3.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2025-05-14,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2025-05-15,INS122301AT,IXCHIGUAN,1.9,6.0,5.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2025-05-16,INS122301AT,IXCHIGUAN,0.0,6.0,3.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2025-05-17,INS122301AT,IXCHIGUAN,0.0,7.0,3.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2025-05-18,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2025-05-19,INS122301AT,IXCHIGUAN,12.3,7.0,3.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2025-05-20,INS122301AT,IXCHIGUAN,0.0,8.0,3.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2025-05-21,INS122301AT,IXCHIGUAN,3.5,7.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2025-05-22,INS122301AT,IXCHIGUAN,0.5,6.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2025-05-23,INS122301AT,IXCHIGUAN,3.5,7.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2025-05-24,INS122301AT,IXCHIGUAN,0.5,7.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2025-05-25,INS122301AT,IXCHIGUAN,2.1,5.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2025-05-26,INS122301AT,IXCHIGUAN,0.0,7.0,3.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2025-05-27,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2025-05-28,INS122301AT,IXCHIGUAN,0.0,4.0,2.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2025-05-29,INS122301AT,IXCHIGUAN,15.2,5.0,3.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2025-05-30,INS122301AT,IXCHIGUAN,0.0,5.0,3.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2025-05-31,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2025-06-01,INS122301AT,IXCHIGUAN,7.7,7.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2025-06-02,INS122301AT,IXCHIGUAN,35.7,7.0,4.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2025-06-03,INS122301AT,IXCHIGUAN,,7.0,3.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
