No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-30,INS122301AT,IXCHIGUAN,2.1,7.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-12-31,INS122301AT,IXCHIGUAN,5.1,5.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2025-01-01,INS122301AT,IXCHIGUAN,1.9,7.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2025-01-02,INS122301AT,IXCHIGUAN,0.2,7.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2025-01-03,INS122301AT,IXCHIGUAN,0.0,7.0,8.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2025-01-04,INS122301AT,IXCHIGUAN,0.0,4.0,6.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2025-01-05,INS122301AT,IXCHIGUAN,0.0,3.0,5.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2025-01-06,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2025-01-07,INS122301AT,IXCHIGUAN,0.0,1.0,5.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2025-01-08,INS122301AT,IXCHIGUAN,0.0,0.0,9.0,67.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2025-01-09,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2025-01-10,INS122301AT,IXCHIGUAN,0.0,1.0,4.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2025-01-11,INS122301AT,IXCHIGUAN,0.0,1.0,5.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2025-01-12,INS122301AT,IXCHIGUAN,0.0,3.0,6.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2025-01-13,INS122301AT,IXCHIGUAN,0.0,4.0,3.7,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2025-01-14,INS122301AT,IXCHIGUAN,0.0,5.0,7.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2025-01-15,INS122301AT,IXCHIGUAN,0.0,0.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2025-01-16,INS122301AT,IXCHIGUAN,0.0,3.0,5.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2025-01-17,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2025-01-18,INS122301AT,IXCHIGUAN,0.0,2.0,4.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2025-01-19,INS122301AT,IXCHIGUAN,0.0,1.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2025-01-20,INS122301AT,IXCHIGUAN,0.0,3.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2025-01-21,INS122301AT,IXCHIGUAN,,2.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2025-01-22,INS122301AT,IXCHIGUAN,0.0,2.0,7.5,67.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2025-01-23,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2025-01-24,INS122301AT,IXCHIGUAN,0.0,5.0,10.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2025-01-25,INS122301AT,IXCHIGUAN,0.0,3.0,15.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2025-01-26,INS122301AT,IXCHIGUAN,0.0,1.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2025-01-27,INS122301AT,IXCHIGUAN,0.0,4.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2025-01-28,INS122301AT,IXCHIGUAN,,0.0,7.5,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
