No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-21,0.0,IXCHIGUAN,5.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
2,2023-07-22,0.0,IXCHIGUAN,7.0,3.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
3,2023-07-23,6.7,IXCHIGUAN,7.0,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
4,2023-07-24,8.6,IXCHIGUAN,8.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
5,2023-07-25,4.1,IXCHIGUAN,5.0,7.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
6,2023-07-26,0.0,IXCHIGUAN,3.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
7,2023-07-27,0.0,IXCHIGUAN,4.0,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
8,2023-07-28,0.0,IXCHIGUAN,5.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
9,2023-07-29,0.0,IXCHIGUAN,8.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
10,2023-07-30,9.1,IXCHIGUAN,6.0,4.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
