No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-23,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-07-24,INS122301AT,IXCHIGUAN,0.0,6.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-07-25,INS122301AT,IXCHIGUAN,4.6,7.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-07-26,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-07-27,INS122301AT,IXCHIGUAN,0.0,5.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-07-28,INS122301AT,IXCHIGUAN,9.8,6.0,3.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-07-29,INS122301AT,IXCHIGUAN,14.1,6.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-07-30,INS122301AT,IXCHIGUAN,0.8,7.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-07-31,INS122301AT,IXCHIGUAN,0.0,8.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-08-01,INS122301AT,IXCHIGUAN,4.9,8.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-08-02,INS122301AT,IXCHIGUAN,3.0,7.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-08-03,INS122301AT,IXCHIGUAN,0.0,7.0,4.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-08-04,INS122301AT,IXCHIGUAN,8.7,5.0,3.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-08-05,INS122301AT,IXCHIGUAN,10.2,6.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-08-06,INS122301AT,IXCHIGUAN,0.5,4.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-08-07,INS122301AT,IXCHIGUAN,2.1,5.0,6.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-08-08,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-08-09,INS122301AT,IXCHIGUAN,0.0,7.0,4.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-08-10,INS122301AT,IXCHIGUAN,6.5,5.0,3.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-08-11,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-08-12,INS122301AT,IXCHIGUAN,0.3,5.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-08-13,INS122301AT,IXCHIGUAN,5.0,7.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-08-14,INS122301AT,IXCHIGUAN,3.3,5.0,3.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-08-15,INS122301AT,IXCHIGUAN,0.0,6.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-08-16,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-08-17,INS122301AT,IXCHIGUAN,1.9,6.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-08-18,INS122301AT,IXCHIGUAN,13.3,6.0,4.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-08-19,INS122301AT,IXCHIGUAN,0.0,6.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-08-20,INS122301AT,IXCHIGUAN,10.2,6.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2024-08-21,INS122301AT,IXCHIGUAN,,4.0,6.0,135.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
