No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-21,INS122301AT,IXCHIGUAN,,2.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2025-01-22,INS122301AT,IXCHIGUAN,0.0,2.0,7.5,67.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2025-01-23,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2025-01-24,INS122301AT,IXCHIGUAN,0.0,5.0,10.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2025-01-25,INS122301AT,IXCHIGUAN,0.0,3.0,15.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2025-01-26,INS122301AT,IXCHIGUAN,0.0,1.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2025-01-27,INS122301AT,IXCHIGUAN,0.0,4.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2025-01-28,INS122301AT,IXCHIGUAN,0.0,0.0,7.5,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2025-01-29,INS122301AT,IXCHIGUAN,0.0,0.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2025-01-30,INS122301AT,IXCHIGUAN,0.0,4.0,3.5,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2025-01-31,INS122301AT,IXCHIGUAN,0.0,4.0,5.0,202.5,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2025-02-01,INS122301AT,IXCHIGUAN,0.0,3.0,8.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2025-02-02,INS122301AT,IXCHIGUAN,0.0,4.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2025-02-03,INS122301AT,IXCHIGUAN,0.0,4.0,7.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2025-02-04,INS122301AT,IXCHIGUAN,0.0,2.0,8.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2025-02-05,INS122301AT,IXCHIGUAN,0.0,5.0,7.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2025-02-06,INS122301AT,IXCHIGUAN,0.0,6.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2025-02-07,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2025-02-08,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2025-02-09,INS122301AT,IXCHIGUAN,0.0,8.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2025-02-10,INS122301AT,IXCHIGUAN,0.0,4.0,5.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2025-02-11,INS122301AT,IXCHIGUAN,0.0,3.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2025-02-12,INS122301AT,IXCHIGUAN,0.0,6.0,5.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2025-02-13,INS122301AT,IXCHIGUAN,0.0,5.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2025-02-14,INS122301AT,IXCHIGUAN,0.0,6.0,7.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2025-02-15,INS122301AT,IXCHIGUAN,0.0,7.0,4.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2025-02-16,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2025-02-17,INS122301AT,IXCHIGUAN,0.0,7.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2025-02-18,INS122301AT,IXCHIGUAN,0.0,7.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2025-02-19,INS122301AT,IXCHIGUAN,,4.0,3.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
