No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-28,0.0,IXCHIGUAN,6.0,4.0,270.0,-91.9395,15.16483,3336.0
2,2023-04-29,1.5,IXCHIGUAN,4.0,5.3,270.0,-91.9395,15.16483,3336.0
3,2023-04-30,0.0,IXCHIGUAN,5.0,5.0,45.0,-91.9395,15.16483,3336.0
4,2023-05-01,0.0,IXCHIGUAN,5.0,4.7,9.0,-91.9395,15.16483,3336.0
5,2023-05-02,0.0,IXCHIGUAN,5.0,4.7,9.0,-91.9395,15.16483,3336.0
6,2023-05-03,1.2,IXCHIGUAN,6.0,5.0,360.0,-91.9395,15.16483,3336.0
7,2023-05-04,0.0,IXCHIGUAN,4.0,4.7,90.0,-91.9395,15.16483,3336.0
8,2023-05-05,0.0,IXCHIGUAN,4.0,5.7,90.0,-91.9395,15.16483,3336.0
9,2023-05-06,0.0,IXCHIGUAN,2.0,5.7,90.0,-91.9395,15.16483,3336.0
10,2023-05-07,0.0,IXCHIGUAN,1.0,4.7,45.0,-91.9395,15.16483,3336.0
11,2023-05-08,0.0,IXCHIGUAN,2.0,5.0,45.0,-91.9395,15.16483,3336.0
12,2023-05-09,0.0,IXCHIGUAN,6.0,5.3,9.0,-91.9395,15.16483,3336.0
13,2023-05-10,0.0,IXCHIGUAN,5.0,5.3,9.0,-91.9395,15.16483,3336.0
14,2023-05-11,2.5,IXCHIGUAN,5.0,5.3,270.0,-91.9395,15.16483,3336.0
15,2023-05-12,0.0,IXCHIGUAN,5.0,5.0,9.0,-91.9395,15.16483,3336.0
16,2023-05-13,3.1,IXCHIGUAN,5.0,4.7,270.0,-91.9395,15.16483,3336.0
17,2023-05-14,0.0,IXCHIGUAN,8.0,3.7,270.0,-91.9395,15.16483,3336.0
18,2023-05-15,0.0,IXCHIGUAN,7.0,5.3,9.0,-91.9395,15.16483,3336.0
19,2023-05-16,4.1,IXCHIGUAN,5.0,5.0,270.0,-91.9395,15.16483,3336.0
20,2023-05-17,1.0,IXCHIGUAN,6.0,4.7,270.0,-91.9395,15.16483,3336.0
21,2023-05-18,1.8,IXCHIGUAN,5.0,4.0,45.0,-91.9395,15.16483,3336.0
22,2023-05-19,0.0,IXCHIGUAN,6.0,4.7,90.0,-91.9395,15.16483,3336.0
23,2023-05-20,4.3,IXCHIGUAN,5.0,4.0,90.0,-91.9395,15.16483,3336.0
24,2023-05-21,2.0,IXCHIGUAN,8.0,3.7,45.0,-91.9395,15.16483,3336.0
25,2023-05-22,0.2,IXCHIGUAN,7.0,4.7,9.0,-91.9395,15.16483,3336.0
26,2023-05-23,3.3,IXCHIGUAN,8.0,3.7,9.0,-91.9395,15.16483,3336.0
27,2023-05-24,3.1,IXCHIGUAN,6.0,4.3,90.0,-91.9395,15.16483,3336.0
28,2023-05-25,0.0,IXCHIGUAN,7.0,5.0,9.0,-91.9395,15.16483,3336.0
29,2023-05-26,5.8,IXCHIGUAN,8.0,5.0,9.0,-91.9395,15.16483,3336.0
30,2023-05-27,1.1,IXCHIGUAN,8.0,3.0,270.0,-91.9395,15.16483,3336.0
