No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS122301AT,IXCHIGUAN,0.0,,,,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-01-03,INS122301AT,IXCHIGUAN,0.0,6.0,5.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-01-04,INS122301AT,IXCHIGUAN,0.0,7.0,3.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-01-05,INS122301AT,IXCHIGUAN,0.0,4.0,5.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-01-06,INS122301AT,IXCHIGUAN,0.0,3.0,3.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-01-07,INS122301AT,IXCHIGUAN,0.0,2.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-01-08,INS122301AT,IXCHIGUAN,0.0,2.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-01-09,INS122301AT,IXCHIGUAN,0.0,3.0,6.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-01-10,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-01-11,INS122301AT,IXCHIGUAN,0.0,3.0,4.0,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-01-12,INS122301AT,IXCHIGUAN,0.0,2.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-01-13,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-01-14,INS122301AT,IXCHIGUAN,,3.0,3.5,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
