No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-30,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2024-03-31,INS122301AT,IXCHIGUAN,0.0,4.0,5.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2024-04-01,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2024-04-02,INS122301AT,IXCHIGUAN,0.0,5.0,6.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2024-04-03,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2024-04-04,INS122301AT,IXCHIGUAN,0.0,5.0,4.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2024-04-05,INS122301AT,IXCHIGUAN,0.0,7.0,4.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2024-04-06,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2024-04-07,INS122301AT,IXCHIGUAN,0.0,5.0,5.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2024-04-08,INS122301AT,IXCHIGUAN,2.3,7.0,5.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2024-04-09,INS122301AT,IXCHIGUAN,0.3,7.0,4.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2024-04-10,INS122301AT,IXCHIGUAN,0.0,5.0,6.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2024-04-11,INS122301AT,IXCHIGUAN,0.0,7.0,6.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2024-04-12,INS122301AT,IXCHIGUAN,0.0,5.0,11.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2024-04-13,INS122301AT,IXCHIGUAN,0.0,3.0,10.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2024-04-14,INS122301AT,IXCHIGUAN,0.0,4.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2024-04-15,INS122301AT,IXCHIGUAN,0.0,3.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2024-04-16,INS122301AT,IXCHIGUAN,0.0,3.0,4.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2024-04-17,INS122301AT,IXCHIGUAN,0.0,6.0,4.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2024-04-18,INS122301AT,IXCHIGUAN,0.0,5.0,4.7,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2024-04-19,INS122301AT,IXCHIGUAN,0.0,6.0,4.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2024-04-20,INS122301AT,IXCHIGUAN,0.0,7.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2024-04-21,INS122301AT,IXCHIGUAN,1.8,5.0,7.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2024-04-22,INS122301AT,IXCHIGUAN,0.0,5.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2024-04-23,INS122301AT,IXCHIGUAN,0.0,4.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2024-04-24,INS122301AT,IXCHIGUAN,0.0,4.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2024-04-25,INS122301AT,IXCHIGUAN,0.0,4.0,4.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2024-04-26,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2024-04-27,INS122301AT,IXCHIGUAN,,8.0,6.7,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
