No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-24,3.5,IXCHIGUAN,8.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
2,2023-08-25,0.0,IXCHIGUAN,6.0,5.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
3,2023-08-26,4.1,IXCHIGUAN,5.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
4,2023-08-27,0.0,IXCHIGUAN,4.0,7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
5,2023-08-28,9.6,IXCHIGUAN,7.0,6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
6,2023-08-29,1.7,IXCHIGUAN,7.0,4.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
7,2023-08-30,5.4,IXCHIGUAN,7.0,4.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
8,2023-08-31,0.0,IXCHIGUAN,7.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
9,2023-09-01,10.7,IXCHIGUAN,5.0,6.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
10,2023-09-02,0.0,IXCHIGUAN,5.0,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
11,2023-09-03,0.0,IXCHIGUAN,7.0,5.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
12,2023-09-04,1.7,IXCHIGUAN,7.0,5.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
13,2023-09-05,12.9,IXCHIGUAN,6.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
14,2023-09-06,16.5,IXCHIGUAN,8.0,4.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
15,2023-09-07,3.7,IXCHIGUAN,6.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
16,2023-09-08,7.1,IXCHIGUAN,7.0,5.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
17,2023-09-09,11.5,IXCHIGUAN,7.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
18,2023-09-10,17.2,IXCHIGUAN,7.0,4.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
19,2023-09-11,0.0,IXCHIGUAN,6.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
20,2023-09-12,3.7,IXCHIGUAN,5.0,5.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
21,2023-09-13,2.1,IXCHIGUAN,8.0,3.5,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
22,2023-09-14,1.7,IXCHIGUAN,7.0,3.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
23,2023-09-15,12.3,IXCHIGUAN,6.0,3.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
24,2023-09-16,9.3,IXCHIGUAN,6.0,33.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
25,2023-09-17,1.3,IXCHIGUAN,4.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
26,2023-09-18,0.0,IXCHIGUAN,5.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
27,2023-09-19,0.0,IXCHIGUAN,6.0,4.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
28,2023-09-20,0.0,IXCHIGUAN,5.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
29,2023-09-21,0.0,IXCHIGUAN,6.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
30,2023-09-22,7.5,IXCHIGUAN,3.0,5.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.9395,15.16483,3336.0
