No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-12,0.0,IXCHIGUAN,5.0,5.0,9.0,0.0,-91.9395,15.16483,3336.0
2,2023-05-13,0.0,IXCHIGUAN,5.0,4.7,270.0,3.1,-91.9395,15.16483,3336.0
3,2023-05-14,0.0,IXCHIGUAN,8.0,3.7,270.0,0.0,-91.9395,15.16483,3336.0
4,2023-05-15,0.0,IXCHIGUAN,7.0,5.3,9.0,0.0,-91.9395,15.16483,3336.0
5,2023-05-16,0.0,IXCHIGUAN,5.0,5.0,270.0,4.1,-91.9395,15.16483,3336.0
6,2023-05-17,0.0,IXCHIGUAN,6.0,4.7,270.0,1.0,-91.9395,15.16483,3336.0
7,2023-05-18,0.0,IXCHIGUAN,5.0,4.0,45.0,1.8,-91.9395,15.16483,3336.0
8,2023-05-19,0.0,IXCHIGUAN,6.0,4.7,90.0,0.0,-91.9395,15.16483,3336.0
9,2023-05-20,0.0,IXCHIGUAN,5.0,4.0,90.0,4.3,-91.9395,15.16483,3336.0
10,2023-05-21,0.0,IXCHIGUAN,8.0,3.7,45.0,2.0,-91.9395,15.16483,3336.0
11,2023-05-22,0.0,IXCHIGUAN,7.0,4.7,9.0,0.2,-91.9395,15.16483,3336.0
12,2023-05-23,0.0,IXCHIGUAN,8.0,3.7,9.0,3.3,-91.9395,15.16483,3336.0
13,2023-05-24,0.0,IXCHIGUAN,6.0,4.3,90.0,3.1,-91.9395,15.16483,3336.0
14,2023-05-25,0.0,IXCHIGUAN,7.0,5.0,9.0,0.0,-91.9395,15.16483,3336.0
15,2023-05-26,0.0,IXCHIGUAN,8.0,5.0,9.0,5.8,-91.9395,15.16483,3336.0
16,2023-05-27,0.0,IXCHIGUAN,8.0,4.7,270.0,1.1,-91.9395,15.16483,3336.0
17,2023-05-28,0.0,IXCHIGUAN,7.0,4.7,270.0,0.0,-91.9395,15.16483,3336.0
18,2023-05-29,0.0,IXCHIGUAN,7.0,4.3,270.0,3.8,-91.9395,15.16483,3336.0
19,2023-05-30,0.0,IXCHIGUAN,6.0,4.7,9.0,5.6,-91.9395,15.16483,3336.0
20,2023-05-31,0.0,IXCHIGUAN,7.0,4.3,9.0,7.1,-91.9395,15.16483,3336.0
21,2023-06-01,0.0,IXCHIGUAN,6.0,4.7,9.0,2.7,-91.9395,15.16483,3336.0
22,2023-06-02,0.0,IXCHIGUAN,5.0,5.3,360.0,0.0,-91.9395,15.16483,3336.0
23,2023-06-03,0.0,IXCHIGUAN,6.0,5.0,360.0,0.0,-91.9395,15.16483,3336.0
24,2023-06-04,0.0,IXCHIGUAN,6.0,4.0,9.0,0.0,-91.9395,15.16483,3336.0
25,2023-06-05,0.0,IXCHIGUAN,7.0,4.0,9.0,3.7,-91.9395,15.16483,3336.0
26,2023-06-06,0.0,IXCHIGUAN,7.0,3.7,9.0,4.9,-91.9395,15.16483,3336.0
27,2023-06-07,0.0,IXCHIGUAN,6.0,4.0,9.0,3.5,-91.9395,15.16483,3336.0
28,2023-06-08,0.0,IXCHIGUAN,5.0,4.0,360.0,2.8,-91.9395,15.16483,3336.0
29,2023-06-09,0.0,IXCHIGUAN,6.0,3.0,9.0,0.0,-91.9395,15.16483,3336.0
30,2023-06-10,0.0,IXCHIGUAN,2.0,3.0,90.0,0.0,-91.9395,15.16483,3336.0
