No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-22,INS122301AT,IXCHIGUAN,0.0,7.0,3.7,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
2,2023-10-23,INS122301AT,IXCHIGUAN,5.1,7.0,3.3,180.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
3,2023-10-24,INS122301AT,IXCHIGUAN,23.1,7.0,3.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
4,2023-10-25,INS122301AT,IXCHIGUAN,2.2,7.0,4.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
5,2023-10-26,INS122301AT,IXCHIGUAN,0.0,7.0,4.7,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
6,2023-10-27,INS122301AT,IXCHIGUAN,0.5,6.0,6.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
7,2023-10-28,INS122301AT,IXCHIGUAN,0.0,4.0,7.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
8,2023-10-29,INS122301AT,IXCHIGUAN,3.4,7.0,5.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
9,2023-10-30,INS122301AT,IXCHIGUAN,0.0,7.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
10,2023-10-31,INS122301AT,IXCHIGUAN,3.5,7.0,8.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
11,2023-11-01,INS122301AT,IXCHIGUAN,0.4,8.0,11.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
12,2023-11-02,INS122301AT,IXCHIGUAN,1.2,8.0,7.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
13,2023-11-03,INS122301AT,IXCHIGUAN,0.0,7.0,10.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
14,2023-11-04,INS122301AT,IXCHIGUAN,3.1,8.0,9.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
15,2023-11-05,INS122301AT,IXCHIGUAN,1.3,7.0,6.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
16,2023-11-06,INS122301AT,IXCHIGUAN,0.0,8.0,6.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
17,2023-11-07,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
18,2023-11-08,INS122301AT,IXCHIGUAN,0.0,6.0,5.3,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
19,2023-11-09,INS122301AT,IXCHIGUAN,0.0,5.0,2.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
20,2023-11-10,INS122301AT,IXCHIGUAN,0.0,3.0,4.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
21,2023-11-11,INS122301AT,IXCHIGUAN,0.0,5.0,6.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
22,2023-11-12,INS122301AT,IXCHIGUAN,0.0,4.0,8.0,90.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
23,2023-11-13,INS122301AT,IXCHIGUAN,0.0,3.0,7.3,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
24,2023-11-14,INS122301AT,IXCHIGUAN,0.0,8.0,5.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
25,2023-11-15,INS122301AT,IXCHIGUAN,0.0,3.0,7.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
26,2023-11-16,INS122301AT,IXCHIGUAN,0.0,4.0,5.0,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
27,2023-11-17,INS122301AT,IXCHIGUAN,0.0,4.0,5.3,270.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
28,2023-11-18,INS122301AT,IXCHIGUAN,0.0,4.0,3.7,45.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
29,2023-11-19,INS122301AT,IXCHIGUAN,0.0,5.0,3.3,9.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
30,2023-11-20,INS122301AT,IXCHIGUAN,,0.0,3.0,360.0,INSDMCL1223001CONV,15.16483,-91.9395,3336.0
